rank,rankdifference,title,year,url,checkedcount,favouritecount,dislikedcount,officialtoplistcount,usertoplistcount,akatitle,imdburl,checked,favorite,disliked,watchlist,owned
152,-3,"In film nist",2011,http://www.icheckmovies.com/movies/in+film+nist/,1084,119,8,3,229,"This Is Not a Film",http://www.imdb.com/title/tt1667905/,no,no,no,no,no
153,-9,"Lazzaro felice",2018,http://www.icheckmovies.com/movies/lazzaro+felice/,1059,119,8,4,256,"Happy as Lazzaro",http://www.imdb.com/title/tt6752992/,"2019-03-25 04:32:10",yes,no,no,no
154,0,"American Honey",2016,http://www.icheckmovies.com/movies/american+honey/,2336,239,35,7,365,,http://www.imdb.com/title/tt3721936/,"2017-02-20 04:33:58",no,no,no,no
155,1,"Miami Vice",2006,http://www.icheckmovies.com/movies/miami+vice/,6699,155,232,4,223,,http://www.imdb.com/title/tt0430357/,no,no,no,no,no
156,14,"The Departed",2006,http://www.icheckmovies.com/movies/the+departed/,91624,8491,449,20,1187,,http://www.imdb.com/title/tt0407887/,"2012-03-14 22:10:26",no,yes,no,no
157,-9,Shijie,2004,http://www.icheckmovies.com/movies/shijie/,849,62,12,7,226,"The World",http://www.imdb.com/title/tt0423176/,"2016-06-27 20:49:02",yes,no,no,no
158,-8,"The Souvenir",2019,http://www.icheckmovies.com/movies/the+souvenir/,1034,37,25,5,170,,http://www.imdb.com/title/tt6920356/,no,no,no,no,no
159,1,Beoning,2018,http://www.icheckmovies.com/movies/beoning/,2975,384,21,9,406,Burning,http://www.imdb.com/title/tt7282468/,no,no,no,no,no
160,14,Kynodontas,2009,http://www.icheckmovies.com/movies/kynodontas/,7623,912,148,8,505,Dogtooth,http://www.imdb.com/title/tt1379182/,"2012-03-14 22:10:06",yes,no,no,no
161,-2,"Call Me by Your Name",2017,http://www.icheckmovies.com/movies/call+me+by+your+name/,9432,1047,125,10,624,,http://www.imdb.com/title/tt5726616/,"2018-03-27 03:37:12",no,no,no,no
162,-7,"You Were Never Really Here",2017,http://www.icheckmovies.com/movies/you+were+never+really+here/,4139,310,77,5,307,,http://www.imdb.com/title/tt5742374/,no,no,no,no,no
163,-1,"La niña santa",2004,http://www.icheckmovies.com/movies/la+nina+santa/,872,43,17,7,194,"The Holy Girl",http://www.imdb.com/title/tt0300270/,no,no,no,no,no
164,-7,"Trudno byt bogom",2013,http://www.icheckmovies.com/movies/trudno+byt+bogom/,760,78,41,3,273,"Hard to Be a God",http://www.imdb.com/title/tt2328813/,"2017-07-21 18:39:28",no,no,no,no
165,6,Oasiseu,2002,http://www.icheckmovies.com/movies/oasiseu/,991,121,13,6,216,Oasis,http://www.imdb.com/title/tt0320193/,"2012-03-14 22:10:14",no,no,no,no
166,-1,"Donnie Darko",2001,http://www.icheckmovies.com/movies/donnie+darko/,91800,9990,1028,21,1248,,http://www.imdb.com/title/tt0246578/,"2012-03-14 22:10:27",yes,no,no,no
167,44,Interstellar,2014,http://www.icheckmovies.com/movies/interstellar/,42791,4914,387,14,1041,,http://www.imdb.com/title/tt0816692/,"2015-01-22 03:20:28",yes,no,no,no
168,-5,"Du levande",2007,http://www.icheckmovies.com/movies/du+levande/,2598,344,44,6,322,"You, the Living",http://www.imdb.com/title/tt0445336/,"2018-12-24 21:30:29",no,no,no,no
169,-3,"Saul fia",2015,http://www.icheckmovies.com/movies/saul+fia/,3362,307,34,9,456,"Son of Saul",http://www.imdb.com/title/tt3808342/,"2016-05-10 17:27:43",yes,no,no,no
170,-2,"Toy Story 3",2010,http://www.icheckmovies.com/movies/toy+story+3/,106017,6671,337,17,1107,,http://www.imdb.com/title/tt0435761/,"2012-03-14 22:10:26",yes,no,no,no
171,-13,"The Power of the Dog",2021,http://www.icheckmovies.com/movies/the+power+of+the+dog/,3823,189,42,7,338,,http://www.imdb.com/title/tt10293406/,"2022-01-14 21:27:54",yes,no,no,no
172,38,"Kung Fu Hustle",2004,http://www.icheckmovies.com/movies/kung+fu+hustle/,11932,975,94,11,422,,http://www.imdb.com/title/tt0373074/,"2014-06-25 20:20:34",no,no,no,no
173,-9,"Kôhî jikô",2003,http://www.icheckmovies.com/movies/kohi+jiko/,682,44,13,4,187,"Café Lumière",http://www.imdb.com/title/tt0412596/,no,no,no,yes,no
174,-1,Atanarjuat,2001,http://www.icheckmovies.com/movies/atanarjuat/,959,70,10,7,245,"Atanarjuat: The Fast Runner",http://www.imdb.com/title/tt0285441/,no,no,no,no,no
175,3,"The Lord of the Rings: The Two Towers",2002,http://www.icheckmovies.com/movies/the+lord+of+the+rings+the+two+towers/,132720,11344,628,27,1588,,http://www.imdb.com/title/tt0167261/,"2012-03-14 22:10:26",no,no,no,no
176,-7,"Certain Women",2016,http://www.icheckmovies.com/movies/certain+women-2016/,1401,86,22,5,229,,http://www.imdb.com/title/tt4468634/,no,no,no,no,no
177,-10,Dayereh,2000,http://www.icheckmovies.com/movies/dayereh/,986,92,8,8,240,"The Circle",http://www.imdb.com/title/tt0255094/,no,no,no,no,no
178,27,Gladiator,2000,http://www.icheckmovies.com/movies/gladiator/,113747,7862,743,25,1184,,http://www.imdb.com/title/tt0172495/,"2012-03-14 22:10:26",no,no,no,no
179,6,"Marie Antoinette",2006,http://www.icheckmovies.com/movies/marie+antoinette/,13901,805,187,4,323,,http://www.imdb.com/title/tt0422720/,"2016-07-18 18:42:19",no,no,no,no
180,-5,"Da xiang xidi erzuo",2018,http://www.icheckmovies.com/movies/da+xiang+xidi+erzuo/,546,70,4,3,241,"An Elephant Sitting Still",http://www.imdb.com/title/tt8020896/,no,no,no,no,no
181,-9,"Éloge de l'amour",2001,http://www.icheckmovies.com/movies/eloge+de+lamour/,764,30,31,5,188,"In Praise of Love",http://www.imdb.com/title/tt0181912/,no,no,no,no,no
182,4,"The Wolf of Wall Street",2013,http://www.icheckmovies.com/movies/the+wolf+of+wall+street-2013/,48699,3652,423,13,1039,,http://www.imdb.com/title/tt0993846/,"2014-01-15 14:14:28",yes,no,no,no
183,9,"Yadon ilaheyya",2002,http://www.icheckmovies.com/movies/yadon+ilaheyya/,481,29,12,7,132,"Divine Intervention",http://www.imdb.com/title/tt0274428/,no,no,no,no,no
184,-8,"Le Havre",2011,http://www.icheckmovies.com/movies/le+havre/,2978,241,31,3,291,,http://www.imdb.com/title/tt1508675/,no,no,no,no,no
185,-6,"Ying xiong",2002,http://www.icheckmovies.com/movies/ying+xiong/,13117,1234,96,7,590,Hero,http://www.imdb.com/title/tt0299977/,"2012-03-14 22:10:17",no,no,no,no
186,-6,"Vitalina Varela",2019,http://www.icheckmovies.com/movies/vitalina+varela/,379,26,6,5,186,,http://www.imdb.com/title/tt8241872/,no,no,no,no,no
187,-5,"Old Joy",2006,http://www.icheckmovies.com/movies/old+joy/,1545,96,19,5,210,,http://www.imdb.com/title/tt0468526/,no,no,no,yes,no
188,-11,"The Arbor",2010,http://www.icheckmovies.com/movies/the+arbor/,536,31,6,5,193,,http://www.imdb.com/title/tt1623008/,no,no,no,no,no
189,6,"The Incredibles",2004,http://www.icheckmovies.com/movies/the+incredibles/,119278,5614,406,14,1014,,http://www.imdb.com/title/tt0317705/,"2012-03-14 22:10:26",no,no,no,no
190,-9,Whiplash,2014,http://www.icheckmovies.com/movies/whiplash-2014/,31448,4460,178,15,1014,,http://www.imdb.com/title/tt2582802/,"2015-01-08 05:53:11",yes,no,no,no
191,0,"Ni na bian ji dian",2001,http://www.icheckmovies.com/movies/ni+na+bian+ji+dian/,1306,116,30,5,254,"What Time Is It There?",http://www.imdb.com/title/tt0269746/,no,no,no,yes,no
192,-8,"Monsoon Wedding",2001,http://www.icheckmovies.com/movies/monsoon+wedding/,3218,174,28,8,253,,http://www.imdb.com/title/tt0265343/,no,no,no,no,no
193,-10,"Stories We Tell",2012,http://www.icheckmovies.com/movies/stories+we+tell/,2026,203,18,7,350,,http://www.imdb.com/title/tt2366450/,no,no,no,no,no
194,32,"Les plages d'Agnès",2008,http://www.icheckmovies.com/movies/les+plages+dagnes/,1023,137,5,6,258,"The Beaches of Agnès",http://www.imdb.com/title/tt1129435/,"2015-08-24 04:01:13",yes,no,no,no
195,-6,Si,2010,http://www.icheckmovies.com/movies/si-2010/,1500,191,8,7,319,Poetry,http://www.imdb.com/title/tt1287878/,"2012-03-14 22:10:06",yes,no,no,no
196,,"The Mastermind",2025,http://www.icheckmovies.com/movies/the+mastermind/,375,17,3,1,41,,http://www.imdb.com/title/tt33455099/,no,no,no,no,no
197,0,"Vals Im Bashir",2008,http://www.icheckmovies.com/movies/vals+im+bashir/,9689,1076,59,12,540,"Waltz with Bashir",http://www.imdb.com/title/tt1185616/,"2012-03-14 22:10:23",yes,no,no,no
198,9,"Almost Famous",2000,http://www.icheckmovies.com/movies/almost+famous/,40425,3594,215,9,723,,http://www.imdb.com/title/tt0181875/,"2012-03-14 22:10:24",no,no,no,no
199,,"O Agente Secreto",2025,http://www.icheckmovies.com/movies/o+agente+secreto/,514,55,3,5,74,"The Secret Agent",http://www.imdb.com/title/tt27847051/,no,no,no,no,no
200,-13,"Bande de filles",2014,http://www.icheckmovies.com/movies/bande+de+filles/,1129,86,7,4,241,Girlhood,http://www.imdb.com/title/tt3655522/,no,no,no,no,no
201,8,"The Assassination of Jesse James by the Coward Robert Ford",2007,http://www.icheckmovies.com/movies/the+assassination+of+jesse+james+by+the+coward+robert+ford/,23773,2018,301,7,643,,http://www.imdb.com/title/tt0443680/,"2012-03-14 22:10:26",no,no,no,no
202,-14,"I Am Not Your Negro",2016,http://www.icheckmovies.com/movies/i+am+not+your+negro/,2036,196,6,8,231,,http://www.imdb.com/title/tt5804038/,"2020-01-19 20:30:21",no,no,no,no
203,17,"Doraibu mai kâ",2021,http://www.icheckmovies.com/movies/doraibu+mai+ka/,2510,266,16,12,349,"Drive My Car",http://www.imdb.com/title/tt14039582/,"2023-07-12 17:19:57",yes,no,no,no
204,-14,"It's Such a Beautiful Day",2012,http://www.icheckmovies.com/movies/its+such+a+beautiful+day-2012/,3495,551,53,6,426,,http://www.imdb.com/title/tt2396224/,"2013-11-24 02:29:46",yes,no,no,no
205,14,Drive,2011,http://www.icheckmovies.com/movies/drive-2011/,53460,6072,584,8,1119,,http://www.imdb.com/title/tt0780504/,"2012-03-14 22:10:05",yes,no,no,no
206,-13,Bamako,2006,http://www.icheckmovies.com/movies/bamako/,390,19,5,4,158,,http://www.imdb.com/title/tt0814666/,no,no,no,no,no
207,-8,Up,2009,http://www.icheckmovies.com/movies/up/,121830,9692,422,17,1041,,http://www.imdb.com/title/tt1049413/,"2012-03-14 22:10:26",yes,no,no,no
208,-2,"25th Hour",2002,http://www.icheckmovies.com/movies/25th+hour/,15344,1263,105,7,418,,http://www.imdb.com/title/tt0307901/,"2014-08-31 04:53:14",yes,no,no,no
209,-8,Dah,2002,http://www.icheckmovies.com/movies/dah/,1741,122,21,10,295,Ten,http://www.imdb.com/title/tt0301978/,no,no,no,yes,no
210,-16,"Fantastic Mr. Fox",2009,http://www.icheckmovies.com/movies/fantastic+mr.+fox/,41504,3866,246,9,709,,http://www.imdb.com/title/tt0432283/,"2012-03-14 22:10:24",yes,no,no,no
211,-15,L'enfant,2005,http://www.icheckmovies.com/movies/lenfant/,3610,210,38,8,340,"The Child",http://www.imdb.com/title/tt0456396/,"2012-03-14 22:10:18",no,no,no,no
212,-8,Cameraperson,2016,http://www.icheckmovies.com/movies/cameraperson/,723,62,4,5,183,,http://www.imdb.com/title/tt5375040/,"2025-02-18 00:52:34",yes,no,no,no
213,-15,"White Material",2009,http://www.icheckmovies.com/movies/white+material/,1522,79,19,6,213,,http://www.imdb.com/title/tt1135952/,no,no,no,yes,no
214,-14,"Inside Out",2015,http://www.icheckmovies.com/movies/inside+out-2015/,32871,2904,136,17,820,,http://www.imdb.com/title/tt2096673/,"2015-08-15 03:03:00",yes,no,no,no
215,-13,"Ghost World",2001,http://www.icheckmovies.com/movies/ghost+world/,17717,1666,144,8,497,,http://www.imdb.com/title/tt0162346/,"2012-03-14 22:10:17",yes,no,no,no
216,-13,"Ebolusyon ng isang pamilyang Pilipino",2004,http://www.icheckmovies.com/movies/ebolusyon+ng+isang+pamilyang+pilipino/,207,20,9,4,190,"Evolution of a Filipino Family",http://www.imdb.com/title/tt0424062/,no,no,no,no,no
217,0,"Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan",2006,http://www.icheckmovies.com/movies/borat+cultural+learnings+of+america+for+make+benefit+glorious+nation+of+kazakhstan/,65012,2614,1257,8,534,,http://www.imdb.com/title/tt0443453/,"2012-03-14 22:10:09",no,no,no,no
218,-10,"Mystic River",2003,http://www.icheckmovies.com/movies/mystic+river/,40551,2415,313,7,641,,http://www.imdb.com/title/tt0327056/,"2012-03-14 22:10:27",yes,no,no,no
219,-4,Miryang,2007,http://www.icheckmovies.com/movies/miryang/,1178,123,13,8,264,"Secret Sunshine",http://www.imdb.com/title/tt0817225/,no,no,no,no,no
220,14,Titane,2021,http://www.icheckmovies.com/movies/titane-2021/,2092,135,35,6,290,,http://www.imdb.com/title/tt10944760/,"2022-02-11 06:49:07",no,no,no,no
221,43,"Spider-Man: Into the Spider-Verse",2018,http://www.icheckmovies.com/movies/spider-man+into+the+spider-verse/,14891,1756,48,20,620,,http://www.imdb.com/title/tt4633694/,"2019-01-15 01:48:20",yes,no,no,no
222,-9,"Mies vailla menneisyyttä",2002,http://www.icheckmovies.com/movies/mies+vailla+menneisyytta/,2714,286,17,7,306,"The Man Without a Past",http://www.imdb.com/title/tt0311519/,no,no,no,no,no
