rank,rankdifference,title,year,url,checkedcount,favouritecount,dislikedcount,officialtoplistcount,usertoplistcount,akatitle,imdburl,checked,favorite,disliked,watchlist,owned
145,0,Marquis,1989,http://www.icheckmovies.com/movies/marquis/,260,18,5,1,77,,http://www.imdb.com/title/tt0097839/,"2013-03-27 02:53:38",no,no,no,no
146,0,"Hauru no ugoku shiro",2004,http://www.icheckmovies.com/movies/hauru+no+ugoku+shiro/,41316,4784,166,18,802,"Howl's Moving Castle",http://www.imdb.com/title/tt0347149/,"2012-03-14 22:10:27",yes,no,no,no
147,0,Keyhole,2011,http://www.icheckmovies.com/movies/keyhole/,376,13,19,1,103,,http://www.imdb.com/title/tt1674775/,no,no,no,no,no
148,0,"Sweet Movie",1974,http://www.icheckmovies.com/movies/sweet+movie/,1030,77,68,3,182,,http://www.imdb.com/title/tt0072235/,"2012-03-14 22:10:06",yes,no,no,no
149,0,"Repo Man",1984,http://www.icheckmovies.com/movies/repo+man/,7124,510,81,9,382,,http://www.imdb.com/title/tt0087995/,"2012-09-10 06:37:20",no,no,no,no
150,0,"John Dies at the End",2012,http://www.icheckmovies.com/movies/john+dies+at+the+end/,3259,192,86,2,186,,http://www.imdb.com/title/tt1783732/,"2018-08-06 00:54:27",no,no,no,no
151,0,Rubber,2010,http://www.icheckmovies.com/movies/rubber/,4405,272,173,1,254,,http://www.imdb.com/title/tt1612774/,"2012-03-14 22:10:07",no,no,no,no
152,0,"Allegro non troppo",1976,http://www.icheckmovies.com/movies/allegro+non+troppo/,834,55,15,3,147,,http://www.imdb.com/title/tt0074121/,"2012-03-14 22:10:23",no,no,no,no
153,0,"Clean, Shaven",1993,http://www.icheckmovies.com/movies/clean+shaven/,1076,83,15,3,148,,http://www.imdb.com/title/tt0106579/,"2017-04-13 21:23:32",no,no,no,no
154,0,Videodrome,1983,http://www.icheckmovies.com/movies/videodrome/,15141,1369,140,18,953,,http://www.imdb.com/title/tt0086541/,"2012-03-14 22:10:19",no,no,no,no
155,0,"Das singende, klingende Bäumchen",1957,http://www.icheckmovies.com/movies/das+singende+klingende+baumchen/,183,7,7,1,38,"The Singing Ringing Tree",http://www.imdb.com/title/tt0052199/,no,no,no,no,no
156,0,"Strange Frame: Love & Sax",2012,http://www.icheckmovies.com/movies/strange+frame+love+and+sax/,70,0,4,1,24,,http://www.imdb.com/title/tt0969345/,"2016-02-13 18:50:22",no,no,no,no
157,0,"Nosferatu, eine Symphonie des Grauens",1922,http://www.icheckmovies.com/movies/nosferatu+eine+symphonie+des+grauens/,22875,1466,127,27,1184,Nosferatu,http://www.imdb.com/title/tt0013442/,"2012-05-06 19:32:41",no,no,no,no
158,0,Akira,1988,http://www.icheckmovies.com/movies/akira/,30734,2997,245,23,955,,http://www.imdb.com/title/tt0094625/,"2012-03-14 22:10:26",yes,no,no,no
159,0,Shanks,1974,http://www.icheckmovies.com/movies/shanks/,159,2,13,1,68,,http://www.imdb.com/title/tt0072149/,no,no,no,no,no
160,0,"Robot Monster",1953,http://www.icheckmovies.com/movies/robot+monster/,673,19,58,2,139,"Monster from Mars",http://www.imdb.com/title/tt0046248/,no,no,no,no,no
161,0,"The 5,000 Fingers of Dr. T.",1953,http://www.icheckmovies.com/movies/the+5000+fingers+of+dr.+t./,1002,45,15,4,180,,http://www.imdb.com/title/tt0045464/,"2012-03-14 22:10:06",no,no,no,no
162,0,"Ambavi Suramis tsikhitsa",1985,http://www.icheckmovies.com/movies/ambavi+suramis+tsikhitsa/,386,30,10,2,129,"The Legend of Suram Fortress",http://www.imdb.com/title/tt0087606/,no,no,no,yes,no
163,0,"3 Women",1977,http://www.icheckmovies.com/movies/3+women/,3100,421,18,8,425,,http://www.imdb.com/title/tt0075612/,no,no,no,no,no
164,0,"Upstream Color",2013,http://www.icheckmovies.com/movies/upstream+color/,4194,409,109,3,376,,http://www.imdb.com/title/tt2084989/,"2013-08-18 20:54:52",yes,no,no,no
165,0,"Night Train to Terror",1985,http://www.icheckmovies.com/movies/night+train+to+terror/,322,10,28,1,85,,http://www.imdb.com/title/tt0087798/,no,no,no,no,no
166,0,"Tales from the Quadead Zone",1987,http://www.icheckmovies.com/movies/tales+from+the+quadead+zone/,146,0,22,1,54,,http://www.imdb.com/title/tt0215234/,no,no,no,no,no
167,0,"Lola rennt",1998,http://www.icheckmovies.com/movies/lola+rennt/,24368,2010,175,11,635,"Run Lola Run",http://www.imdb.com/title/tt0130827/,"2012-03-14 22:10:25",no,no,no,no
168,0,"Mr. Nobody",2009,http://www.icheckmovies.com/movies/mr.+nobody/,14377,2080,247,4,434,,http://www.imdb.com/title/tt0485947/,"2012-03-14 22:10:18",yes,no,no,no
169,0,"Pink Flamingos",1972,http://www.icheckmovies.com/movies/pink+flamingos/,5156,332,198,13,494,,http://www.imdb.com/title/tt0069089/,"2017-05-02 06:38:50",no,no,no,no
170,0,"Glen or Glenda",1953,http://www.icheckmovies.com/movies/glen+or+glenda/,1503,53,76,3,172,,http://www.imdb.com/title/tt0045826/,no,no,no,no,no
171,0,"Sin City",2005,http://www.icheckmovies.com/movies/sin+city/,84183,6058,828,10,818,,http://www.imdb.com/title/tt0401792/,"2012-03-14 22:10:26",yes,no,no,no
172,0,"Escape from Tomorrow",2013,http://www.icheckmovies.com/movies/escape+from+tomorrow/,1006,39,58,1,111,,http://www.imdb.com/title/tt2187884/,no,no,no,no,no
173,0,"The Night of the Hunter",1955,http://www.icheckmovies.com/movies/the+night+of+the+hunter/,15023,2013,130,34,1302,,http://www.imdb.com/title/tt0048424/,"2012-03-14 22:10:06",yes,no,no,no
174,0,Vertigo,1958,http://www.icheckmovies.com/movies/vertigo/,46082,5042,212,42,1822,,http://www.imdb.com/title/tt0052357/,"2012-03-14 22:10:09",yes,no,no,no
175,0,L'immortelle,1963,http://www.icheckmovies.com/movies/limmortelle/,328,36,8,3,200,,http://www.imdb.com/title/tt0057176/,no,no,no,no,no
176,0,Enemy,2013,http://www.icheckmovies.com/movies/enemy-2013/,7621,661,105,3,407,,http://www.imdb.com/title/tt2316411/,"2019-12-09 04:16:15",no,no,no,no
177,0,"The Swimmer",1968,http://www.icheckmovies.com/movies/the+swimmer/,1831,278,12,6,299,,http://www.imdb.com/title/tt0063663/,"2015-10-27 03:49:21",yes,no,no,no
178,0,"The Black Cat",1934,http://www.icheckmovies.com/movies/the+black+cat/,2983,138,42,9,399,,http://www.imdb.com/title/tt0024894/,no,no,no,no,no
179,0,"Phantom of the Paradise",1974,http://www.icheckmovies.com/movies/phantom+of+the+paradise/,2566,268,33,6,385,,http://www.imdb.com/title/tt0071994/,"2012-10-04 06:17:27",yes,no,no,no
180,0,"The Double",2013,http://www.icheckmovies.com/movies/the+double-2013/,3553,281,39,1,152,,http://www.imdb.com/title/tt1825157/,no,no,no,no,no
181,0,"La danza de la realidad",2013,http://www.icheckmovies.com/movies/la+danza+de+la+realidad/,917,85,22,2,156,"The Dance of Reality",http://www.imdb.com/title/tt2301592/,"2025-03-17 11:38:59",no,no,no,no
182,0,"Spider Baby or, the Maddest Story Ever Told",1967,http://www.icheckmovies.com/movies/spider+baby+or+the+maddest+story+ever+told/,1265,110,19,2,204,,http://www.imdb.com/title/tt0058606/,no,no,no,no,no
183,0,"Santa and the Ice Cream Bunny",1972,http://www.icheckmovies.com/movies/santa+and+the+ice+cream+bunny/,222,2,38,1,33,,http://www.imdb.com/title/tt0138074/,no,no,no,no,no
184,0,"Ninja Champion",1986,http://www.icheckmovies.com/movies/ninja+champion/,93,1,15,1,20,,http://www.imdb.com/title/tt0081236/,no,no,no,no,no
185,0,"Scott Pilgrim vs. the World",2010,http://www.icheckmovies.com/movies/scott+pilgrim+vs.+the+world/,64390,6090,876,6,737,,http://www.imdb.com/title/tt0446029/,"2012-03-14 22:10:25",no,no,no,no
186,0,"L'écume des jours",2013,http://www.icheckmovies.com/movies/lecume+des+jours-2013/,1380,103,41,1,95,"Mood Indigo",http://www.imdb.com/title/tt2027140/,"2015-01-09 04:38:55",no,no,no,no
187,0,"Natural Born Killers",1994,http://www.icheckmovies.com/movies/natural+born+killers/,25848,1766,414,9,521,,http://www.imdb.com/title/tt0110632/,"2012-03-14 22:10:25",no,no,no,no
188,0,"L'Eden et après",1970,http://www.icheckmovies.com/movies/leden+et+apres/,346,40,11,3,221,"Eden and After",http://www.imdb.com/title/tt0067040/,no,no,no,yes,no
189,0,"The Ruling Class",1972,http://www.icheckmovies.com/movies/the+ruling+class/,1124,87,16,5,192,,http://www.imdb.com/title/tt0069198/,"2017-11-11 04:41:08",no,no,no,no
190,0,"Bubba Ho-Tep",2002,http://www.icheckmovies.com/movies/bubba+ho-tep/,6131,341,90,3,182,,http://www.imdb.com/title/tt0281686/,"2012-03-14 22:10:05",no,no,no,no
191,0,"Kyuketsuki Gokemidoro",1968,http://www.icheckmovies.com/movies/kyuketsuki+gokemidoro/,394,21,7,2,136,"Goke, Body Snatcher from Hell",http://www.imdb.com/title/tt0063206/,no,no,no,no,no
192,0,Léolo,1992,http://www.icheckmovies.com/movies/leolo/,988,87,24,5,210,,http://www.imdb.com/title/tt0104782/,"2012-03-14 22:10:14",yes,no,no,no
193,0,"My Winnipeg",2007,http://www.icheckmovies.com/movies/my+winnipeg/,1983,238,38,9,375,,http://www.imdb.com/title/tt1093842/,"2012-03-14 22:10:08",yes,no,no,no
194,0,"The Cook, the Thief, His Wife & Her Lover",1989,http://www.icheckmovies.com/movies/the+cook+the+thief+his+wife+and+her+lover/,6184,672,97,10,534,,http://www.imdb.com/title/tt0097108/,"2012-03-14 22:10:13",yes,no,no,no
195,0,"Zéro de conduite",1933,http://www.icheckmovies.com/movies/zero+de+conduite-1933/,3471,243,52,17,467,"Zero for Conduct",http://www.imdb.com/title/tt0024803/,"2015-01-24 05:50:22",no,no,no,no
196,0,"2001: A Space Odyssey",1968,http://www.icheckmovies.com/movies/2001+a+space+odyssey/,70652,8233,910,44,2145,,http://www.imdb.com/title/tt0062622/,"2012-03-14 22:10:27",yes,no,no,no
197,0,Vampyr,1932,http://www.icheckmovies.com/movies/vampyr/,5159,389,50,18,667,,http://www.imdb.com/title/tt0023649/,"2012-12-18 15:36:32",no,no,no,no
198,0,"Beyond the Black Rainbow",2010,http://www.icheckmovies.com/movies/beyond+the+black+rainbow/,1437,119,71,2,244,,http://www.imdb.com/title/tt1534085/,"2014-01-08 06:57:45",no,no,no,no
199,0,Nekojiru-sô,2001,http://www.icheckmovies.com/movies/nekojiru-so/,1048,134,12,2,132,"Cat Soup",http://www.imdb.com/title/tt0385586/,"2012-03-14 22:10:15",yes,no,no,no
200,0,Metropolis,1927,http://www.icheckmovies.com/movies/metropolis/,28635,2919,154,36,1449,,http://www.imdb.com/title/tt0017136/,"2012-03-14 22:10:27",yes,no,no,no
201,0,"Blue Velvet",1986,http://www.icheckmovies.com/movies/blue+velvet/,27672,2944,217,27,1324,,http://www.imdb.com/title/tt0090756/,"2012-03-14 22:10:25",yes,no,no,no
202,0,"La belle et la bête",1946,http://www.icheckmovies.com/movies/la+belle+et+la+bete/,9169,761,49,26,807,"Beauty and the Beast",http://www.imdb.com/title/tt0038348/,"2012-03-14 22:10:25",yes,no,no,no
203,0,"Wild at Heart",1990,http://www.icheckmovies.com/movies/wild+at+heart/,10314,754,128,6,515,,http://www.imdb.com/title/tt0100935/,"2012-03-14 22:10:19",no,no,no,no
204,0,Destino,2003,http://www.icheckmovies.com/movies/destino/,1634,144,12,1,93,,http://www.imdb.com/title/tt0377770/,"2012-03-14 22:10:11",yes,no,no,no
205,0,Fantasia,1940,http://www.icheckmovies.com/movies/fantasia/,56512,2202,253,20,837,,http://www.imdb.com/title/tt0032455/,"2012-03-14 22:10:25",no,no,no,no
206,0,"Inherent Vice",2014,http://www.icheckmovies.com/movies/inherent+vice/,7254,527,109,6,461,,http://www.imdb.com/title/tt1791528/,"2015-02-19 14:16:27",yes,no,no,no
207,0,"Arizona Dream",1993,http://www.icheckmovies.com/movies/arizona+dream/,2811,266,41,1,134,,http://www.imdb.com/title/tt0106307/,"2012-03-14 22:10:18",yes,no,no,no
208,0,"The Apple",1980,http://www.icheckmovies.com/movies/the+apple/,444,20,46,2,135,,http://www.imdb.com/title/tt0080380/,no,no,no,no,no
209,0,"Black Moon",1975,http://www.icheckmovies.com/movies/black+moon/,1100,69,38,3,214,,http://www.imdb.com/title/tt0072709/,"2012-03-14 22:10:05",no,no,no,no
210,0,"Heavenly Creatures",1994,http://www.icheckmovies.com/movies/heavenly+creatures/,9290,597,68,7,490,,http://www.imdb.com/title/tt0110005/,"2013-02-10 21:25:03",no,no,no,no
211,0,Society,1989,http://www.icheckmovies.com/movies/society/,1781,107,25,3,255,,http://www.imdb.com/title/tt0098354/,no,no,no,no,no
212,0,"After Last Season",2009,http://www.icheckmovies.com/movies/after+last+season/,122,4,37,1,62,,http://www.imdb.com/title/tt1196334/,no,no,no,no,no
213,0,"Death Bed: The Bed That Eats",1977,http://www.icheckmovies.com/movies/death+bed+the+bed+that+eats/,385,12,33,1,91,,http://www.imdb.com/title/tt0385639/,no,no,no,no,no
214,0,"Der Samurai",2014,http://www.icheckmovies.com/movies/der+samurai/,202,13,5,1,88,,http://www.imdb.com/title/tt2401181/,no,no,no,no,no
215,0,"How to Get Ahead in Advertising",1989,http://www.icheckmovies.com/movies/how+to+get+ahead+in+advertising/,1194,71,17,3,97,,http://www.imdb.com/title/tt0097531/,"2017-10-07 01:10:37",no,no,no,no
216,0,Schizopolis,1996,http://www.icheckmovies.com/movies/schizopolis/,1362,106,35,4,156,,http://www.imdb.com/title/tt0117561/,"2012-03-14 22:10:14",no,no,no,no
217,0,"Zazie dans le métro",1960,http://www.icheckmovies.com/movies/zazie+dans+le+metro/,1482,134,33,6,242,"Zazie dans le Métro",http://www.imdb.com/title/tt0054494/,"2018-11-11 00:28:56",no,no,no,no
218,0,Head,1968,http://www.icheckmovies.com/movies/head/,1172,68,21,4,184,,http://www.imdb.com/title/tt0063049/,no,no,no,yes,no
219,0,"Erogotoshi-tachi yori: Jinruigaku nyûmon",1966,http://www.icheckmovies.com/movies/erogotoshi-tachi+yori+jinruigaku+nyumon/,537,44,8,3,151,"The Pornographers",http://www.imdb.com/title/tt0060560/,"2012-03-14 22:10:13",yes,no,no,no
220,0,Réalité,2014,http://www.icheckmovies.com/movies/realite/,606,58,6,1,127,Reality,http://www.imdb.com/title/tt2392672/,no,no,no,no,no
221,0,"La bête",1975,http://www.icheckmovies.com/movies/la+bete/,748,31,42,3,152,"The Beast",http://www.imdb.com/title/tt0072752/,"2012-03-14 22:10:19",no,no,no,no
222,0,"Sen to Chihiro no kamikakushi",2001,http://www.icheckmovies.com/movies/sen+to+chihiro+no+kamikakushi/,67639,9671,277,39,1744,"Spirited Away",http://www.imdb.com/title/tt0245429/,"2012-03-14 22:10:27",yes,no,no,no
223,0,"Manos: The Hands of Fate",1966,http://www.icheckmovies.com/movies/manos+the+hands+of+fate/,2573,60,284,3,163,,http://www.imdb.com/title/tt0060666/,no,no,no,no,no
224,0,"Muri shinjû: Nihon no natsu",1967,http://www.icheckmovies.com/movies/muri+shinju+nihon+no+natsu/,288,10,4,2,69,"Japanese Summer: Double Suicide",http://www.imdb.com/title/tt0062009/,"2012-03-14 22:10:05",no,no,no,no
225,0,Adaptation.,2002,http://www.icheckmovies.com/movies/adaptation./,27090,2679,318,11,808,,http://www.imdb.com/title/tt0268126/,"2012-03-14 22:10:27",yes,no,no,no
226,0,"Spiklenci slasti",1996,http://www.icheckmovies.com/movies/spiklenci+slasti/,552,74,15,1,169,"Conspirators of Pleasure",http://www.imdb.com/title/tt0117715/,no,no,no,yes,no
227,0,"Christmas on Mars",2008,http://www.icheckmovies.com/movies/christmas+on+mars/,139,2,13,1,26,,http://www.imdb.com/title/tt0363240/,no,no,no,no,no
228,0,"Limonádový Joe aneb Konská opera",1964,http://www.icheckmovies.com/movies/limonadovy+joe+aneb+konska+opera/,402,37,5,2,145,"Lemonade Joe",http://www.imdb.com/title/tt0058275/,no,no,no,no,no
229,0,"Rosencrantz & Guildenstern Are Dead",1990,http://www.icheckmovies.com/movies/rosencrantz+and+guildenstern+are+dead/,3292,442,37,3,207,,http://www.imdb.com/title/tt0100519/,"2012-03-14 22:10:16",no,no,no,no
230,0,"The Bed Sitting Room",1969,http://www.icheckmovies.com/movies/the+bed+sitting+room/,592,32,13,3,117,,http://www.imdb.com/title/tt0064074/,no,no,no,yes,no
231,0,Orphée,1950,http://www.icheckmovies.com/movies/orphee/,3567,363,27,18,565,Orpheus,http://www.imdb.com/title/tt0041719/,"2012-03-14 22:10:14",yes,no,no,no
232,0,Vargtimmen,1968,http://www.icheckmovies.com/movies/vargtimmen/,4002,383,39,7,491,"Hour of the Wolf",http://www.imdb.com/title/tt0063759/,"2012-03-14 22:10:23",yes,no,no,no
233,0,Kôshikei,1968,http://www.icheckmovies.com/movies/koshikei/,906,105,14,9,306,"Death by Hanging",http://www.imdb.com/title/tt0063198/,no,no,no,no,no
234,0,"The Forbidden Room",2015,http://www.icheckmovies.com/movies/the+forbidden+room-2015/,730,101,22,2,268,,http://www.imdb.com/title/tt3066630/,no,no,no,no,no
235,0,"A Scanner Darkly",2006,http://www.icheckmovies.com/movies/a+scanner+darkly/,15748,1013,201,3,363,,http://www.imdb.com/title/tt0405296/,"2012-03-14 22:10:19",yes,no,no,no
236,0,Mo,1983,http://www.icheckmovies.com/movies/mo/,339,35,2,3,185,"The Boxer's Omen",http://www.imdb.com/title/tt0085951/,no,no,no,no,no
237,0,"Sita Sings the Blues",2008,http://www.icheckmovies.com/movies/sita+sings+the+blues/,1240,146,17,3,189,,http://www.imdb.com/title/tt1172203/,"2012-03-14 22:10:22",no,no,no,no
238,0,"Sayat Nova",1969,http://www.icheckmovies.com/movies/sayat+nova/,2460,284,53,12,483,"The Color of Pomegranates",http://www.imdb.com/title/tt0063555/,"2012-03-14 22:10:09",no,no,no,no
239,0,"Tekkon kinkurîto",2006,http://www.icheckmovies.com/movies/tekkon+kinkurito/,1968,275,19,4,232,Tekkonkinkreet,http://www.imdb.com/title/tt0831888/,"2012-03-14 22:10:27",yes,no,no,no
240,0,"Eisenstein in Guanajuato",2015,http://www.icheckmovies.com/movies/eisenstein+in+guanajuato/,321,14,10,1,64,,http://www.imdb.com/title/tt1702429/,no,no,no,no,no
241,0,"Pierrot le fou",1965,http://www.icheckmovies.com/movies/pierrot+le+fou/,7224,937,99,16,738,"Pierrot le Fou",http://www.imdb.com/title/tt0059592/,"2012-03-14 22:10:26",yes,no,no,no
242,0,"L'Âge d'or",1930,http://www.icheckmovies.com/movies/lage+dor/,4376,257,74,16,555,"L'Age d'Or",http://www.imdb.com/title/tt0021577/,"2012-03-14 22:10:06",no,no,no,no
243,0,"Vampire's Kiss",1988,http://www.icheckmovies.com/movies/vampires+kiss/,2186,157,62,3,196,,http://www.imdb.com/title/tt0098577/,no,no,no,no,no
244,0,"Jigoku de naze warui",2013,http://www.icheckmovies.com/movies/jigoku+de+naze+warui/,819,110,4,1,205,"Why Don't You Play in Hell?",http://www.imdb.com/title/tt2409302/,no,no,no,no,no
245,0,"The Lobster",2015,http://www.icheckmovies.com/movies/the+lobster/,11583,1166,163,8,603,,http://www.imdb.com/title/tt3464902/,"2017-05-02 06:54:48",yes,no,no,no
246,0,"Kanashimi no Beradonna",1973,http://www.icheckmovies.com/movies/kanashimi+no+beradonna/,919,108,16,3,211,"Belladonna of Sadness",http://www.imdb.com/title/tt0071203/,"2012-03-14 22:10:16",yes,no,no,no
247,0,"Suna no onna",1964,http://www.icheckmovies.com/movies/suna+no+onna/,4384,968,24,23,821,"Woman in the Dunes",http://www.imdb.com/title/tt0058625/,"2012-06-05 07:23:52",yes,no,no,no
248,0,"Se sei vivo spara",1967,http://www.icheckmovies.com/movies/se+sei+vivo+spara/,592,26,16,3,135,"Django Kill... If You Live, Shoot!",http://www.imdb.com/title/tt0062082/,"2012-03-14 22:10:20",no,no,no,no
249,0,Blancanieves,2012,http://www.icheckmovies.com/movies/blancanieves/,1577,145,19,3,244,,http://www.imdb.com/title/tt1854513/,no,no,no,no,no
250,0,"Spalovac mrtvol",1969,http://www.icheckmovies.com/movies/spalovac+mrtvol/,1865,332,28,13,388,"The Cremator",http://www.imdb.com/title/tt0063633/,"2012-03-14 22:10:06",yes,no,no,no
251,0,Playtime,1967,http://www.icheckmovies.com/movies/playtime-1967/,5803,774,98,20,786,,http://www.imdb.com/title/tt0062136/,"2014-08-03 05:08:54",no,no,no,no
252,0,Possession,1981,http://www.icheckmovies.com/movies/possession/,4037,607,67,7,622,,http://www.imdb.com/title/tt0082933/,"2012-03-14 22:10:06",yes,no,no,no
253,0,If....,1968,http://www.icheckmovies.com/movies/if..../,5836,458,42,18,500,,http://www.imdb.com/title/tt0063850/,"2013-09-09 00:12:49",no,no,no,no
254,0,"Tanin no kao",1966,http://www.icheckmovies.com/movies/tanin+no+kao/,1882,276,15,7,367,"The Face of Another",http://www.imdb.com/title/tt0061065/,"2012-03-14 22:10:06",yes,no,no,no
255,0,"Rubin and Ed",1991,http://www.icheckmovies.com/movies/rubin+and+ed/,148,11,5,1,34,,http://www.imdb.com/title/tt0102817/,"2017-06-18 18:00:28",no,no,no,no
256,0,Amarcord,1973,http://www.icheckmovies.com/movies/amarcord/,7364,743,76,17,605,,http://www.imdb.com/title/tt0071129/,"2012-06-03 05:07:55",no,no,no,no
257,0,"Swiss Army Man",2016,http://www.icheckmovies.com/movies/swiss+army+man/,5212,490,95,2,244,,http://www.imdb.com/title/tt4034354/,"2016-09-26 05:27:11",yes,no,no,no
258,0,"Blood Freak",1972,http://www.icheckmovies.com/movies/blood+freak/,300,6,40,2,96,,http://www.imdb.com/title/tt0132888/,no,no,no,no,no
259,0,"The Ninth Configuration",1980,http://www.icheckmovies.com/movies/the+ninth+configuration/,951,75,21,3,195,,http://www.imdb.com/title/tt0081237/,"2015-07-03 23:36:39",yes,no,no,no
260,0,Yume,1990,http://www.icheckmovies.com/movies/yume-1990/,2474,278,29,6,291,Dreams,http://www.imdb.com/title/tt0100998/,"2012-03-14 22:10:06",no,no,no,no
261,0,"El ángel exterminador",1962,http://www.icheckmovies.com/movies/el+angel+exterminador/,6111,912,38,19,720,"The Exterminating Angel",http://www.imdb.com/title/tt0056732/,"2012-03-14 22:10:23",yes,no,no,no
262,0,"The Greasy Strangler",2016,http://www.icheckmovies.com/movies/the+greasy+strangler/,590,30,31,1,92,,http://www.imdb.com/title/tt4381236/,no,no,no,no,no
263,0,Roma,1972,http://www.icheckmovies.com/movies/roma/,1841,131,16,8,255,,http://www.imdb.com/title/tt0069191/,"2012-06-30 01:43:41",no,no,no,no
264,0,"The Telephone Book",1971,http://www.icheckmovies.com/movies/the+telephone+book/,187,20,4,1,78,,http://www.imdb.com/title/tt0067839/,no,no,no,no,no
265,0,"Rekopis znaleziony w Saragossie",1965,http://www.icheckmovies.com/movies/rekopis+znaleziony+w+saragossie/,1131,168,19,8,364,"The Saragossa Manuscript",http://www.imdb.com/title/tt0059643/,"2012-03-14 22:10:06",yes,no,no,no
266,0,"200 Motels",1971,http://www.icheckmovies.com/movies/200+motels/,462,20,22,2,73,,http://www.imdb.com/title/tt0066732/,no,no,no,no,no
267,0,"Female Trouble",1974,http://www.icheckmovies.com/movies/female+trouble/,1510,148,38,6,261,,http://www.imdb.com/title/tt0072979/,no,no,no,yes,no
268,0,Braindead,1992,http://www.icheckmovies.com/movies/braindead/,10956,1046,122,8,539,"Dead Alive",http://www.imdb.com/title/tt0103873/,"2012-06-27 06:15:26",yes,no,no,no
269,0,"Nothing But Trouble",1991,http://www.icheckmovies.com/movies/nothing+but+trouble/,1249,30,102,1,75,,http://www.imdb.com/title/tt0102558/,no,no,no,no,no
270,0,"Wax, or the Discovery of Television Among the Bees",1991,http://www.icheckmovies.com/movies/wax+or+the+discovery+of+television+among+the+bees/,164,16,4,3,108,,http://www.imdb.com/title/tt0105791/,no,no,no,no,no
271,0,"Sanatorium pod Klepsydra",1973,http://www.icheckmovies.com/movies/sanatorium+pod+klepsydra/,902,148,15,8,314,"The Hourglass Sanatorium",http://www.imdb.com/title/tt0070628/,no,no,no,yes,no
272,0,"La città delle donne",1980,http://www.icheckmovies.com/movies/la+citta+delle+donne/,769,38,12,2,129,"City of Women",http://www.imdb.com/title/tt0080539/,no,no,no,yes,no
273,0,"Le charme discret de la bourgeoisie",1972,http://www.icheckmovies.com/movies/le+charme+discret+de+la+bourgeoisie/,7509,823,60,22,772,"The Discreet Charm of the Bourgeoisie",http://www.imdb.com/title/tt0068361/,"2012-03-14 22:10:25",yes,no,no,no
274,0,"Nuit noire",2005,http://www.icheckmovies.com/movies/nuit+noire/,133,14,3,1,67,"Black Night",http://www.imdb.com/title/tt0758442/,no,no,no,yes,no
275,0,Thundercrack!,1975,http://www.icheckmovies.com/movies/thundercrackexclamation/,191,9,9,2,69,,http://www.imdb.com/title/tt0073806/,no,no,no,no,no
276,0,"The Man Who Fell to Earth",1976,http://www.icheckmovies.com/movies/the+man+who+fell+to+earth/,5927,300,100,8,453,,http://www.imdb.com/title/tt0074851/,"2012-03-14 22:10:06",yes,no,no,no
277,0,"Indecent Desires",1968,http://www.icheckmovies.com/movies/indecent+desires/,145,2,7,1,41,,http://www.imdb.com/title/tt0061561/,no,no,no,no,no
278,0,"J'irai comme un cheval fou",1973,http://www.icheckmovies.com/movies/jirai+comme+un+cheval+fou/,153,13,2,1,55,"I Will Walk Like a Crazy Horse",http://www.imdb.com/title/tt0070235/,no,no,no,yes,no
279,0,"The Secret Adventures of Tom Thumb",1993,http://www.icheckmovies.com/movies/the+secret+adventures+of+tom+thumb/,407,14,4,1,75,,http://www.imdb.com/title/tt0108069/,"2013-02-10 21:25:03",yes,no,no,no
280,0,"Desperate Living",1977,http://www.icheckmovies.com/movies/desperate+living/,634,71,14,1,170,,http://www.imdb.com/title/tt0075936/,"2017-06-30 19:23:17",no,no,no,no
281,0,"Hugó, a víziló",1975,http://www.icheckmovies.com/movies/hugo+a+vizilo/,75,2,3,1,39,"Hugo the Hippo",http://www.imdb.com/title/tt0074657/,"2018-12-03 06:13:05",no,no,no,no
282,0,Dementia,1955,http://www.icheckmovies.com/movies/dementia/,532,41,10,2,177,,http://www.imdb.com/title/tt0047976/,no,no,no,no,no
283,0,"The Tingler",1959,http://www.icheckmovies.com/movies/the+tingler/,1474,66,18,4,224,,http://www.imdb.com/title/tt0053363/,no,no,no,no,no
284,0,"Batman Returns",1992,http://www.icheckmovies.com/movies/batman+returns/,57658,1414,277,8,504,,http://www.imdb.com/title/tt0103776/,"2012-03-14 22:10:18",no,no,no,no
285,0,"Deddo ribusu",2004,http://www.icheckmovies.com/movies/deddo+ribusu/,804,66,19,2,170,"Dead Leaves",http://www.imdb.com/title/tt0439533/,"2012-03-14 22:10:17",no,no,no,no
286,0,Ôdishon,1999,http://www.icheckmovies.com/movies/odishon/,10118,774,128,11,655,Audition,http://www.imdb.com/title/tt0235198/,"2012-07-05 01:20:40",no,no,no,no
287,0,L'inhumaine,1924,http://www.icheckmovies.com/movies/linhumaine/,440,36,3,7,223,"The Inhuman Woman",http://www.imdb.com/title/tt0015014/,no,no,no,no,no
288,0,"Reflections of Evil",2002,http://www.icheckmovies.com/movies/reflections+of+evil/,120,8,5,1,83,,http://www.imdb.com/title/tt0350044/,no,no,no,no,no
289,0,"Wool 100%",2006,http://www.icheckmovies.com/movies/wool+100/,85,4,2,1,36,,http://www.imdb.com/title/tt0884819/,no,no,no,no,no
290,0,Pieles,2017,http://www.icheckmovies.com/movies/pieles/,332,33,11,1,92,Skins,http://www.imdb.com/title/tt5808778/,"2020-02-15 15:24:10",no,no,no,no
