rank,rankdifference,title,year,url,checkedcount,favouritecount,dislikedcount,officialtoplistcount,usertoplistcount,akatitle,imdburl,checked,favorite,disliked,watchlist,owned
205,0,"Moya lyubov",2006,http://www.icheckmovies.com/movies/moya+lyubov/,442,67,7,1,150,"My Love",http://www.imdb.com/title/tt0874952/,"2012-03-14 22:10:27",yes,no,no,no
206,0,"In a Lonely Place",1950,http://www.icheckmovies.com/movies/in+a+lonely+place/,5543,761,23,18,677,,http://www.imdb.com/title/tt0042593/,"2015-07-01 06:30:15",no,no,no,no
207,0,"Lakposhtha parvaz mikonand",2004,http://www.icheckmovies.com/movies/lakposhtha+parvaz+mikonand/,1295,183,12,4,214,"Turtles Can Fly",http://www.imdb.com/title/tt0424227/,"2012-03-14 22:10:20",yes,no,no,no
208,0,Mujô,1970,http://www.icheckmovies.com/movies/mujo/,325,51,4,5,240,"This Transient Life",http://www.imdb.com/title/tt0128364/,no,no,no,yes,no
209,0,"Shimotsuma monogatari",2004,http://www.icheckmovies.com/movies/shimotsuma+monogatari/,825,119,11,1,162,"Kamikaze Girls",http://www.imdb.com/title/tt0416220/,no,no,no,yes,no
210,0,"La grande bellezza",2013,http://www.icheckmovies.com/movies/la+grande+bellezza/,6900,945,105,11,625,"The Great Beauty",http://www.imdb.com/title/tt2358891/,"2014-03-02 04:30:47",yes,no,no,no
211,0,"L'année dernière à Marienbad",1961,http://www.icheckmovies.com/movies/lannee+derniere+a+marienbad/,5651,775,125,23,872,"Last Year at Marienbad",http://www.imdb.com/title/tt0054632/,"2025-03-31 23:04:25",no,no,no,no
212,0,Underground,1995,http://www.icheckmovies.com/movies/underground/,5955,816,67,9,528,,http://www.imdb.com/title/tt0114787/,"2013-01-03 08:10:14",yes,no,no,no
213,0,"Brand Upon the Brain! A Remembrance in 12 Chapters",2006,http://www.icheckmovies.com/movies/brand+upon+the+brainexclamation+a+remembrance+in+12+chapters/,988,141,21,3,238,"Brand Upon the Brain!",http://www.imdb.com/title/tt0443455/,no,no,no,no,no
214,0,"World of Tomorrow",2015,http://www.icheckmovies.com/movies/world+of+tomorrow/,2432,337,24,4,234,,http://www.imdb.com/title/tt4171032/,"2015-04-05 04:14:11",yes,no,no,no
215,0,"M - Eine Stadt sucht einen Mörder",1931,http://www.icheckmovies.com/movies/m+-+eine+stadt+sucht+einen+morder/,20955,2847,87,36,1423,M,http://www.imdb.com/title/tt0022100/,"2012-03-14 22:10:27",yes,no,no,no
216,0,"Linda Linda Linda",2005,http://www.icheckmovies.com/movies/linda+linda+linda/,629,92,9,2,160,,http://www.imdb.com/title/tt0468795/,"2017-10-02 18:55:42",yes,no,no,no
217,0,"Manbiki kazoku",2018,http://www.icheckmovies.com/movies/manbiki+kazoku/,3544,486,12,11,422,Shoplifters,http://www.imdb.com/title/tt8075192/,"2019-03-01 06:47:58",no,no,no,no
218,0,"The Godfather",1972,http://www.icheckmovies.com/movies/the+godfather/,99342,13405,453,43,2155,,http://www.imdb.com/title/tt0068646/,"2012-03-14 22:10:07",yes,no,no,no
