rank,rankdifference,title,year,url,checkedcount,favouritecount,dislikedcount,officialtoplistcount,usertoplistcount,akatitle,imdburl,checked,favorite,disliked,watchlist,owned
175,29,"American Psycho",2000,http://www.icheckmovies.com/movies/american+psycho/,59565,5103,435,12,912,,http://www.imdb.com/title/tt0144084/,"2012-03-14 22:10:24",no,no,no,no
176,75,Ravenous,1999,http://www.icheckmovies.com/movies/ravenous/,3219,237,38,1,208,,http://www.imdb.com/title/tt0129332/,"2012-03-14 22:10:21",no,no,no,no
177,12,Insidious,2010,http://www.icheckmovies.com/movies/insidious/,13572,521,327,1,318,,http://www.imdb.com/title/tt1591095/,no,no,no,no,no
178,-109,"House of Wax",1953,http://www.icheckmovies.com/movies/house+of+wax/,4979,123,39,4,258,,http://www.imdb.com/title/tt0045888/,"2018-10-09 05:46:45",no,no,no,no
179,116,"A Nightmare on Elm Street 3: Dream Warriors",1987,http://www.icheckmovies.com/movies/a+nightmare+on+elm+street+3+dream+warriors/,9937,301,89,2,260,,http://www.imdb.com/title/tt0093629/,no,no,no,no,no
180,26,"Army of Darkness",1992,http://www.icheckmovies.com/movies/army+of+darkness/,20612,1634,173,6,509,,http://www.imdb.com/title/tt0106308/,"2012-03-14 22:10:06",no,no,no,no
181,145,"Salò o le 120 giornate di Sodoma",1975,http://www.icheckmovies.com/movies/salo+o+le+120+giornate+di+sodoma/,7500,437,334,14,600,"Salò, or the 120 Days of Sodom",http://www.imdb.com/title/tt0073650/,"2012-03-14 22:10:22",no,no,no,no
182,-46,"The Mist",2007,http://www.icheckmovies.com/movies/the+mist/,21836,1147,457,2,416,,http://www.imdb.com/title/tt0884328/,"2012-03-14 22:10:06",no,no,no,no
183,168,"The People Under the Stairs",1991,http://www.icheckmovies.com/movies/the+people+under+the+stairs/,4408,190,63,2,182,,http://www.imdb.com/title/tt0105121/,no,no,no,no,no
184,49,Busanhaeng,2016,http://www.icheckmovies.com/movies/busanhaeng/,6102,526,42,5,387,"Train to Busan",http://www.imdb.com/title/tt5700672/,"2016-12-22 02:31:13",no,no,no,no
185,15,"Salem's Lot",1979,http://www.icheckmovies.com/movies/salems+lot/,3401,99,33,1,155,,http://www.imdb.com/title/tt0079844/,no,no,no,no,no
186,45,"M - Eine Stadt sucht einen Mörder",1931,http://www.icheckmovies.com/movies/m+-+eine+stadt+sucht+einen+morder/,20955,2847,87,36,1423,M,http://www.imdb.com/title/tt0022100/,"2012-03-14 22:10:27",yes,no,no,no
187,62,"The Entity",1982,http://www.icheckmovies.com/movies/the+entity/,1676,57,28,1,140,,http://www.imdb.com/title/tt0082334/,no,no,no,no,no
188,111,"Prince of Darkness",1987,http://www.icheckmovies.com/movies/prince+of+darkness/,3550,197,40,1,210,,http://www.imdb.com/title/tt0093777/,no,no,no,no,no
189,-1,"Ecologia del delitto",1971,http://www.icheckmovies.com/movies/ecologia+del+delitto/,1487,80,27,2,234,"A Bay of Blood",http://www.imdb.com/title/tt0067656/,no,no,no,no,no
190,11,"No profanar el sueño de los muertos",1974,http://www.icheckmovies.com/movies/no+profanar+el+sueno+de+los+muertos/,810,53,10,2,174,"Let Sleeping Corpses Lie",http://www.imdb.com/title/tt0071431/,no,no,no,no,no
191,115,"Sleepy Hollow",1999,http://www.icheckmovies.com/movies/sleepy+hollow/,48374,2138,267,4,418,,http://www.imdb.com/title/tt0162661/,"2012-03-14 22:10:18",no,no,no,no
192,32,Cube,1997,http://www.icheckmovies.com/movies/cube/,23863,1445,246,5,428,,http://www.imdb.com/title/tt0123755/,"2012-03-14 22:10:20",no,no,no,no
193,78,"Angel Heart",1987,http://www.icheckmovies.com/movies/angel+heart/,6292,484,57,6,354,,http://www.imdb.com/title/tt0092563/,"2016-12-27 05:09:00",no,no,no,no
194,303,"Young Frankenstein",1974,http://www.icheckmovies.com/movies/young+frankenstein/,29875,2417,127,14,792,,http://www.imdb.com/title/tt0072431/,"2012-03-14 22:10:04",no,no,no,no
195,-16,"Santa Sangre",1989,http://www.icheckmovies.com/movies/santa+sangre/,3166,371,57,7,382,,http://www.imdb.com/title/tt0098253/,"2012-03-14 22:10:08",no,no,no,no
196,-73,"Drag Me to Hell",2009,http://www.icheckmovies.com/movies/drag+me+to+hell/,20078,735,623,2,341,,http://www.imdb.com/title/tt1127180/,"2012-03-14 22:10:05",no,no,no,no
197,-11,"Mad Love",1935,http://www.icheckmovies.com/movies/mad+love/,1155,65,4,2,231,,http://www.imdb.com/title/tt0026663/,no,no,no,no,no
198,-13,"The Strangers",2008,http://www.icheckmovies.com/movies/the+strangers/,9616,268,288,1,194,,http://www.imdb.com/title/tt0482606/,"2012-03-14 22:10:06",no,no,no,no
199,47,"Night of the Creeps",1986,http://www.icheckmovies.com/movies/night+of+the+creeps/,2255,142,15,1,173,,http://www.imdb.com/title/tt0091630/,no,no,no,no,no
200,-43,"Trick 'r Treat",2007,http://www.icheckmovies.com/movies/trick+r+treat/,5323,358,93,1,228,,http://www.imdb.com/title/tt0862856/,no,no,no,no,no
201,59,"Twin Peaks: Fire Walk with Me",1992,http://www.icheckmovies.com/movies/twin+peaks+fire+walk+with+me/,10014,799,135,6,510,,http://www.imdb.com/title/tt0105665/,"2012-07-08 04:43:18",no,no,no,no
202,12,Maniac,1980,http://www.icheckmovies.com/movies/maniac/,1893,77,38,1,210,,http://www.imdb.com/title/tt0081114/,no,no,no,no,no
203,-59,"The Fly",1958,http://www.icheckmovies.com/movies/the+fly-1958/,6563,175,33,4,276,,http://www.imdb.com/title/tt0051622/,no,no,no,no,no
204,-21,"Son of Frankenstein",1939,http://www.icheckmovies.com/movies/son+of+frankenstein/,1546,52,10,2,213,,http://www.imdb.com/title/tt0031951/,"2018-12-24 21:30:29",no,no,no,no
205,-52,"The House of the Devil",2009,http://www.icheckmovies.com/movies/the+house+of+the+devil/,4105,221,94,2,262,,http://www.imdb.com/title/tt1172994/,"2012-03-14 22:10:06",no,no,no,no
206,114,"Yabu no naka no kuroneko",1968,http://www.icheckmovies.com/movies/yabu+no+naka+no+kuroneko/,1533,160,6,7,309,"Black Cat",http://www.imdb.com/title/tt0122136/,"2012-03-14 22:10:05",no,no,no,no
207,-53,May,2002,http://www.icheckmovies.com/movies/may/,3756,244,85,2,212,,http://www.imdb.com/title/tt0303361/,no,no,no,yes,no
208,142,Cure,1997,http://www.icheckmovies.com/movies/cure/,2224,215,18,8,371,,http://www.imdb.com/title/tt0123948/,"2012-03-14 22:10:06",no,no,no,no
209,-15,"Final Destination",2000,http://www.icheckmovies.com/movies/final+destination/,28730,630,410,1,292,,http://www.imdb.com/title/tt0195714/,"2012-03-14 22:10:06",no,no,no,no
210,-1,"Interview with the Vampire: The Vampire Chronicles",1994,http://www.icheckmovies.com/movies/interview+with+the+vampire+the+vampire+chronicles/,42360,2548,316,4,419,,http://www.imdb.com/title/tt0110148/,"2012-03-14 22:10:17",no,no,no,no
211,-63,"Dawn of the Dead",2004,http://www.icheckmovies.com/movies/dawn+of+the+dead-2004/,21681,869,181,1,366,,http://www.imdb.com/title/tt0363547/,"2012-07-06 02:02:41",no,no,no,no
212,23,Sinister,2012,http://www.icheckmovies.com/movies/sinister-2012/,7803,332,123,1,271,,http://www.imdb.com/title/tt1922777/,no,no,no,no,no
213,23,"Angmareul boatda",2010,http://www.icheckmovies.com/movies/angmareul+boatda/,6945,743,90,5,431,"I Saw the Devil",http://www.imdb.com/title/tt1588170/,"2012-03-14 22:10:06",yes,no,no,no
214,16,"The Hunger",1983,http://www.icheckmovies.com/movies/the+hunger/,2889,188,42,2,319,,http://www.imdb.com/title/tt0085701/,"2012-09-17 10:54:52",no,no,no,no
215,10,"The Brides of Dracula",1960,http://www.icheckmovies.com/movies/the+brides+of+dracula/,1223,34,16,1,149,,http://www.imdb.com/title/tt0053677/,no,no,no,no,no
216,-73,"The Pit and the Pendulum",1961,http://www.icheckmovies.com/movies/the+pit+and+the+pendulum-1961/,2340,100,9,1,189,,http://www.imdb.com/title/tt0055304/,no,no,no,no,no
217,4,"The Company of Wolves",1984,http://www.icheckmovies.com/movies/the+company+of+wolves/,2250,136,35,6,251,,http://www.imdb.com/title/tt0087075/,no,no,no,no,no
218,26,"From Beyond",1986,http://www.icheckmovies.com/movies/from+beyond/,2196,128,15,1,193,,http://www.imdb.com/title/tt0091083/,no,no,no,no,no
219,-89,"The Unknown",1927,http://www.icheckmovies.com/movies/the+unknown/,2837,242,18,11,417,,http://www.imdb.com/title/tt0018528/,"2012-12-25 21:43:07",no,no,no,no
220,249,"When a Stranger Calls",1979,http://www.icheckmovies.com/movies/when+a+stranger+calls/,1984,35,28,1,123,,http://www.imdb.com/title/tt0080130/,no,no,no,no,no
221,-28,"Dressed to Kill",1980,http://www.icheckmovies.com/movies/dressed+to+kill/,4820,307,49,6,435,,http://www.imdb.com/title/tt0080661/,"2012-03-14 22:10:04",yes,no,no,no
222,-7,Dèmoni,1985,http://www.icheckmovies.com/movies/demoni/,2067,113,27,2,224,Demons,http://www.imdb.com/title/tt0089013/,no,no,no,no,no
223,-27,"A Bucket of Blood",1959,http://www.icheckmovies.com/movies/a+bucket+of+blood/,1506,84,11,2,227,,http://www.imdb.com/title/tt0052655/,no,no,no,no,no
224,-111,"Der Golem, wie er in die Welt kam",1920,http://www.icheckmovies.com/movies/der+golem+wie+er+in+die+welt+kam/,2064,91,10,9,307,"The Golem",http://www.imdb.com/title/tt0011237/,no,no,no,no,no
225,62,It,2017,http://www.icheckmovies.com/movies/it-2017/,10608,554,122,3,304,,http://www.imdb.com/title/tt1396484/,"2017-12-22 00:46:22",no,no,no,no
226,252,"Long Weekend",1978,http://www.icheckmovies.com/movies/long+weekend-1978/,717,46,9,3,143,,http://www.imdb.com/title/tt0079482/,no,no,no,no,no
227,38,"The Loved Ones",2009,http://www.icheckmovies.com/movies/the+loved+ones/,2189,144,56,1,170,,http://www.imdb.com/title/tt1316536/,no,no,no,yes,no
228,369,"Silent Night, Deadly Night",1984,http://www.icheckmovies.com/movies/silent+night+deadly+night/,1618,50,45,2,164,,http://www.imdb.com/title/tt0088117/,no,no,no,no,no
229,137,Midsommar,2019,http://www.icheckmovies.com/movies/midsommar-2019/,7147,693,99,4,435,,http://www.imdb.com/title/tt8772262/,"2019-10-07 22:26:54",yes,no,no,no
230,-54,"Spider Baby or, the Maddest Story Ever Told",1967,http://www.icheckmovies.com/movies/spider+baby+or+the+maddest+story+ever+told/,1265,110,19,2,204,,http://www.imdb.com/title/tt0058606/,no,no,no,no,no
231,25,Scanners,1981,http://www.icheckmovies.com/movies/scanners/,7655,373,64,4,396,,http://www.imdb.com/title/tt0081455/,"2012-03-14 22:10:23",no,no,no,no
232,-19,"The Blob",1988,http://www.icheckmovies.com/movies/the+blob-1988/,4648,162,41,2,210,,http://www.imdb.com/title/tt0094761/,"2012-03-14 22:10:21",no,no,no,no
233,-16,Communion,1976,http://www.icheckmovies.com/movies/communion/,1266,57,23,1,172,"Alice Sweet Alice",http://www.imdb.com/title/tt0076150/,no,no,no,no,no
234,145,"Kill List",2011,http://www.icheckmovies.com/movies/kill+list/,3284,208,77,4,266,,http://www.imdb.com/title/tt1788391/,no,no,no,no,no
235,-79,"The Bad Seed",1956,http://www.icheckmovies.com/movies/the+bad+seed/,2145,160,29,5,280,,http://www.imdb.com/title/tt0048977/,no,no,no,no,no
236,241,Nekromantik,1988,http://www.icheckmovies.com/movies/nekromantik/,976,40,74,4,190,,http://www.imdb.com/title/tt0093608/,no,no,no,no,no
237,51,"You're Next",2011,http://www.icheckmovies.com/movies/youre+next/,4353,206,89,1,247,,http://www.imdb.com/title/tt1853739/,no,no,no,no,no
238,408,"Pâfekuto burû",1997,http://www.icheckmovies.com/movies/pafekuto+buru/,7367,1031,50,14,609,"Perfect Blue",http://www.imdb.com/title/tt0156887/,"2012-03-14 22:10:23",yes,no,no,no
239,-66,"El laberinto del fauno",2006,http://www.icheckmovies.com/movies/el+laberinto+del+fauno/,74831,8360,528,34,1488,"Pan's Labyrinth",http://www.imdb.com/title/tt0457430/,"2012-03-14 22:10:27",yes,no,no,no
240,112,"Altered States",1980,http://www.icheckmovies.com/movies/altered+states/,4629,331,72,6,381,,http://www.imdb.com/title/tt0080360/,"2012-07-25 03:51:51",no,no,no,no
241,-86,"The Curse of the Werewolf",1961,http://www.icheckmovies.com/movies/the+curse+of+the+werewolf/,1123,29,13,1,123,,http://www.imdb.com/title/tt0054777/,no,no,no,no,no
242,69,"A Quiet Place",2018,http://www.icheckmovies.com/movies/a+quiet+place/,10346,706,95,3,399,,http://www.imdb.com/title/tt6644200/,"2018-08-03 07:10:38",no,no,no,no
243,147,"Lake Mungo",2008,http://www.icheckmovies.com/movies/lake+mungo/,1630,107,41,1,178,,http://www.imdb.com/title/tt0816556/,no,no,no,no,no
244,-36,Frailty,2001,http://www.icheckmovies.com/movies/frailty/,5535,286,72,1,227,,http://www.imdb.com/title/tt0264616/,"2017-03-15 04:19:19",no,no,no,no
245,-96,"Faust: Eine deutsche Volkssage",1926,http://www.icheckmovies.com/movies/faust+eine+deutsche+volkssage/,4240,447,23,17,577,Faust,http://www.imdb.com/title/tt0016847/,"2012-07-16 00:10:01",no,no,no,no
246,-24,Goemool,2006,http://www.icheckmovies.com/movies/goemool/,10453,737,121,11,589,"The Host",http://www.imdb.com/title/tt0468492/,"2012-03-14 22:10:20",no,no,no,no
247,85,"Mulholland Dr.",2001,http://www.icheckmovies.com/movies/mulholland+dr./,40308,5084,511,26,1605,"Mulholland Drive",http://www.imdb.com/title/tt0166924/,"2012-03-14 22:10:27",yes,no,no,no
248,141,"Under the Skin",2013,http://www.icheckmovies.com/movies/under+the+skin-2013/,9526,824,246,10,758,,http://www.imdb.com/title/tt1441395/,"2014-08-04 19:35:50",no,no,no,no
249,40,Viy,1967,http://www.icheckmovies.com/movies/viy/,1837,102,17,5,221,,http://www.imdb.com/title/tt0062453/,"2012-03-14 22:10:09",no,no,no,no
250,218,"Mil gritos tiene la noche",1982,http://www.icheckmovies.com/movies/mil+gritos+tiene+la+noche/,965,48,31,2,173,Pieces,http://www.imdb.com/title/tt0082748/,no,no,no,no,no
251,-69,Them!,1954,http://www.icheckmovies.com/movies/themexclamation/,3401,153,21,3,346,,http://www.imdb.com/title/tt0047573/,"2017-05-13 01:50:35",no,no,no,no
252,251,Beetlejuice,1988,http://www.icheckmovies.com/movies/beetlejuice-1988/,46815,2869,223,5,510,,http://www.imdb.com/title/tt0094721/,"2012-03-14 22:10:17",no,no,no,no
253,16,"Valerie a týden divu",1970,http://www.icheckmovies.com/movies/valerie+a+tyden+divu/,2033,257,32,8,396,"Valerie and Her Week of Wonders",http://www.imdb.com/title/tt0066516/,"2012-03-14 22:10:20",yes,no,no,no
254,4,"Blue Velvet",1986,http://www.icheckmovies.com/movies/blue+velvet/,27672,2944,217,27,1324,,http://www.imdb.com/title/tt0090756/,"2012-03-14 22:10:25",yes,no,no,no
255,-32,"Wes Craven's New Nightmare",1994,http://www.icheckmovies.com/movies/wes+cravens+new+nightmare/,6152,203,99,2,234,,http://www.imdb.com/title/tt0111686/,no,no,no,no,no
256,54,"Children of the Corn",1984,http://www.icheckmovies.com/movies/children+of+the+corn/,5190,96,149,1,161,,http://www.imdb.com/title/tt0087050/,no,no,no,no,no
257,4,"Paura nella città dei morti viventi",1980,http://www.icheckmovies.com/movies/paura+nella+citta+dei+morti+viventi/,1434,70,42,3,216,"City of the Living Dead",http://www.imdb.com/title/tt0081318/,no,no,no,no,no
258,122,Angst,1983,http://www.icheckmovies.com/movies/angst/,1398,194,20,5,360,,http://www.imdb.com/title/tt0165623/,"2012-03-14 22:10:05",yes,no,no,no
259,325,Ghostbusters,1984,http://www.icheckmovies.com/movies/ghostbusters-1984/,82949,4026,242,13,907,,http://www.imdb.com/title/tt0087332/,"2012-03-14 22:10:24",no,no,no,no
260,7,"Lost Highway",1997,http://www.icheckmovies.com/movies/lost+highway/,13864,1512,161,10,720,,http://www.imdb.com/title/tt0116922/,"2012-03-14 22:10:25",yes,no,no,no
261,101,"My Bloody Valentine",1981,http://www.icheckmovies.com/movies/my+bloody+valentine/,2873,82,40,1,149,,http://www.imdb.com/title/tt0082782/,no,no,no,no,no
262,80,Grave,2016,http://www.icheckmovies.com/movies/grave/,3228,300,49,4,409,Raw,http://www.imdb.com/title/tt4954522/,"2017-09-04 06:11:25",no,no,no,no
263,22,"The Texas Chainsaw Massacre 2",1986,http://www.icheckmovies.com/movies/the+texas+chainsaw+massacre+2/,2487,93,87,1,202,,http://www.imdb.com/title/tt0092076/,no,no,no,no,no
264,124,Deliverance,1972,http://www.icheckmovies.com/movies/deliverance/,16488,885,97,15,742,,http://www.imdb.com/title/tt0068473/,"2012-06-28 00:41:09",no,no,no,no
265,49,"The Picture of Dorian Gray",1945,http://www.icheckmovies.com/movies/the+picture+of+dorian+gray/,2854,131,19,5,289,,http://www.imdb.com/title/tt0037988/,no,no,no,no,no
266,109,"The Monster Squad",1987,http://www.icheckmovies.com/movies/the+monster+squad/,3339,208,35,2,193,,http://www.imdb.com/title/tt0093560/,"2012-03-14 22:10:05",no,no,no,no
267,24,"Halloween III: Season of the Witch",1982,http://www.icheckmovies.com/movies/halloween+iii+season+of+the+witch/,5535,137,224,2,230,,http://www.imdb.com/title/tt0085636/,no,no,no,no,no
268,-52,"The Dead Zone",1983,http://www.icheckmovies.com/movies/the+dead+zone/,6535,292,38,1,312,,http://www.imdb.com/title/tt0085407/,"2015-07-07 21:02:39",no,no,no,no
269,69,"The Most Dangerous Game",1932,http://www.icheckmovies.com/movies/the+most+dangerous+game/,2681,117,21,6,297,,http://www.imdb.com/title/tt0023238/,no,no,no,no,no
270,65,"God Told Me To",1976,http://www.icheckmovies.com/movies/god+told+me+to/,872,36,22,2,165,,http://www.imdb.com/title/tt0075930/,no,no,no,no,no
271,-19,"Basket Case",1982,http://www.icheckmovies.com/movies/basket+case/,2615,109,44,2,248,,http://www.imdb.com/title/tt0083624/,"2012-07-09 07:05:09",no,no,no,no
272,199,"They Live",1988,http://www.icheckmovies.com/movies/they+live/,11363,1062,81,8,555,,http://www.imdb.com/title/tt0096256/,"2012-03-14 22:10:06",no,no,no,no
273,54,"Hellbound: Hellraiser II",1988,http://www.icheckmovies.com/movies/hellbound+hellraiser+ii/,5519,174,77,1,193,,http://www.imdb.com/title/tt0095294/,no,no,no,no,no
274,49,"Honogurai mizu no soko kara",2002,http://www.icheckmovies.com/movies/honogurai+mizu+no+soko+kara/,2773,119,34,2,201,"Dark Water",http://www.imdb.com/title/tt0308379/,"2012-03-14 22:10:06",no,no,no,no
275,221,"Trilogy of Terror",1975,http://www.icheckmovies.com/movies/trilogy+of+terror/,986,23,13,1,90,,http://www.imdb.com/title/tt0073820/,no,no,no,no,no
276,183,"The Rocky Horror Picture Show",1975,http://www.icheckmovies.com/movies/the+rocky+horror+picture+show/,33999,2861,390,13,721,,http://www.imdb.com/title/tt0073629/,"2012-03-14 22:10:25",no,no,no,no
277,-99,Sisters,1972,http://www.icheckmovies.com/movies/sisters/,2815,159,26,2,276,,http://www.imdb.com/title/tt0070698/,"2025-04-09 22:20:01",no,no,no,no
278,86,Us,2019,http://www.icheckmovies.com/movies/us-2019/,7084,364,100,6,335,,http://www.imdb.com/title/tt6857112/,"2021-06-05 23:15:33",no,no,no,no
279,315,"The Craft",1996,http://www.icheckmovies.com/movies/the+craft/,8600,385,100,2,205,,http://www.imdb.com/title/tt0115963/,no,no,no,no,no
280,23,Nightbreed,1990,http://www.icheckmovies.com/movies/nightbreed/,2076,93,42,1,141,,http://www.imdb.com/title/tt0100260/,"2012-07-12 09:09:28",no,no,no,no
281,15,Pumpkinhead,1988,http://www.icheckmovies.com/movies/pumpkinhead/,2708,77,51,1,130,,http://www.imdb.com/title/tt0095925/,no,no,no,no,no
282,273,"Cape Fear",1991,http://www.icheckmovies.com/movies/cape+fear-1991/,12479,570,102,4,372,,http://www.imdb.com/title/tt0101540/,"2015-07-05 21:46:33",no,no,no,no
283,3,"The Frighteners",1996,http://www.icheckmovies.com/movies/the+frighteners/,7653,359,55,1,193,,http://www.imdb.com/title/tt0116365/,"2012-03-14 22:10:04",no,no,no,no
284,-82,"Dead of Night",1974,http://www.icheckmovies.com/movies/dead+of+night-1974/,820,29,10,1,138,Deathdream,http://www.imdb.com/title/tt0068457/,no,no,no,no,no
285,-65,"Tales from the Crypt",1972,http://www.icheckmovies.com/movies/tales+from+the+crypt/,2717,67,20,1,137,,http://www.imdb.com/title/tt0069341/,no,no,no,no,no
286,57,"Dead & Buried",1981,http://www.icheckmovies.com/movies/dead+and+buried/,1289,54,13,1,160,,http://www.imdb.com/title/tt0082242/,no,no,no,no,no
287,185,Razorback,1984,http://www.icheckmovies.com/movies/razorback/,893,31,12,2,137,,http://www.imdb.com/title/tt0087981/,no,no,no,no,no
288,435,"Tim Burton's the Nightmare Before Christmas",1993,http://www.icheckmovies.com/movies/tim+burtons+the+nightmare+before+christmas/,79191,5711,462,16,890,"The Nightmare Before Christmas",http://www.imdb.com/title/tt0107688/,"2012-03-14 22:10:27",yes,no,no,no
289,-180,"The Cat and the Canary",1927,http://www.icheckmovies.com/movies/the+cat+and+the+canary/,952,35,5,5,168,,http://www.imdb.com/title/tt0017739/,no,no,no,no,no
290,-24,"Theatre of Blood",1973,http://www.icheckmovies.com/movies/theatre+of+blood/,1474,98,11,2,214,"Theater of Blood",http://www.imdb.com/title/tt0070791/,no,no,no,no,no
291,28,"Gin gwai",2002,http://www.icheckmovies.com/movies/gin+gwai/,2865,90,44,2,133,"The Eye",http://www.imdb.com/title/tt0325655/,no,no,no,no,no
292,232,"Evil Dead",2013,http://www.icheckmovies.com/movies/evil+dead/,6650,271,173,1,248,,http://www.imdb.com/title/tt1288558/,"2015-05-24 02:12:13",no,yes,no,no
293,-39,Phenomena,1985,http://www.icheckmovies.com/movies/phenomena/,2720,173,43,1,243,,http://www.imdb.com/title/tt0087909/,"2012-03-14 22:10:05",no,no,no,no
294,255,Gokseong,2016,http://www.icheckmovies.com/movies/gokseong/,2555,256,31,3,276,"The Wailing",http://www.imdb.com/title/tt5215952/,"2017-01-27 16:43:05",yes,no,no,no
295,-90,Antichrist,2009,http://www.icheckmovies.com/movies/antichrist/,13126,918,377,8,564,,http://www.imdb.com/title/tt0870984/,"2012-03-14 22:10:13",yes,no,no,no
296,-24,"Blood Feast",1963,http://www.icheckmovies.com/movies/blood+feast/,1450,37,82,4,188,,http://www.imdb.com/title/tt0056875/,no,no,no,no,no
297,-5,"Tucker and Dale vs Evil",2010,http://www.icheckmovies.com/movies/tucker+and+dale+vs+evil/,15026,1220,82,1,350,,http://www.imdb.com/title/tt1465522/,"2012-03-14 22:10:06",no,no,no,no
298,157,"Friday the 13th Part 2",1981,http://www.icheckmovies.com/movies/friday+the+13th+part+2/,8398,154,125,1,207,,http://www.imdb.com/title/tt0082418/,no,no,no,no,no
299,9,Piranha,1978,http://www.icheckmovies.com/movies/piranha/,4161,68,68,4,187,,http://www.imdb.com/title/tt0078087/,no,no,no,no,no
300,-160,"The Hunchback of Notre Dame",1923,http://www.icheckmovies.com/movies/the+hunchback+of+notre+dame-1923/,1675,35,5,5,211,,http://www.imdb.com/title/tt0014142/,no,no,no,no,no
301,-53,"Halloween II",1981,http://www.icheckmovies.com/movies/halloween+ii/,9053,197,84,1,237,,http://www.imdb.com/title/tt0082495/,no,no,no,no,no
302,26,"C'est arrivé près de chez vous",1992,http://www.icheckmovies.com/movies/cest+arrive+pres+de+chez+vous/,6064,591,84,12,535,"Man Bites Dog",http://www.imdb.com/title/tt0103905/,"2015-08-02 05:58:56",no,no,no,no
303,104,"Flesh for Frankenstein",1973,http://www.icheckmovies.com/movies/flesh+for+frankenstein/,1323,52,43,2,184,"Andy Warhol's Frankenstein",http://www.imdb.com/title/tt0071508/,no,no,no,no,no
304,-57,"The Sentinel",1977,http://www.icheckmovies.com/movies/the+sentinel/,1211,38,22,1,161,,http://www.imdb.com/title/tt0076683/,no,no,no,no,no
305,60,"Psycho II",1983,http://www.icheckmovies.com/movies/psycho+ii/,3382,75,48,1,168,,http://www.imdb.com/title/tt0086154/,no,no,no,no,no
306,-116,"The Incredible Shrinking Man",1957,http://www.icheckmovies.com/movies/the+incredible+shrinking+man/,4189,301,27,10,506,,http://www.imdb.com/title/tt0050539/,"2012-03-14 22:10:06",yes,no,no,no
307,24,Targets,1968,http://www.icheckmovies.com/movies/targets/,2151,197,16,6,349,,http://www.imdb.com/title/tt0063671/,no,no,no,no,no
308,-142,Körkarlen,1921,http://www.icheckmovies.com/movies/korkarlen/,3742,483,22,15,606,"The Phantom Carriage",http://www.imdb.com/title/tt0012364/,"2012-03-14 22:10:05",no,no,no,no
309,190,"I Know What You Did Last Summer",1997,http://www.icheckmovies.com/movies/i+know+what+you+did+last+summer/,12028,153,333,2,190,,http://www.imdb.com/title/tt0119345/,"2012-03-14 22:10:20",no,yes,no,no
310,86,Arachnophobia,1990,http://www.icheckmovies.com/movies/arachnophobia/,5457,128,78,2,161,,http://www.imdb.com/title/tt0099052/,"2012-03-14 22:10:20",no,yes,no,no
311,206,"La casa dalle finestre che ridono",1976,http://www.icheckmovies.com/movies/la+casa+dalle+finestre+che+ridono/,718,50,15,4,168,"The House with Laughing Windows",http://www.imdb.com/title/tt0074287/,no,no,no,no,no
312,134,"Night of the Demons",1988,http://www.icheckmovies.com/movies/night+of+the+demons/,948,37,12,1,103,,http://www.imdb.com/title/tt0093624/,no,no,no,no,no
313,-40,Rabid,1977,http://www.icheckmovies.com/movies/rabid/,2184,66,32,1,224,,http://www.imdb.com/title/tt0076590/,"2015-07-07 21:01:18",no,no,no,no
314,-13,"The Blood on Satan's Claw",1971,http://www.icheckmovies.com/movies/the+blood+on+satans+claw/,660,22,7,1,142,,http://www.imdb.com/title/tt0066849/,no,no,no,no,no
315,-104,Hostel,2005,http://www.icheckmovies.com/movies/hostel/,11343,213,442,2,241,,http://www.imdb.com/title/tt0450278/,"2012-03-14 22:10:20",no,no,no,no
316,52,"Killer Klowns from Outer Space",1988,http://www.icheckmovies.com/movies/killer+klowns+from+outer+space/,5646,256,109,3,261,,http://www.imdb.com/title/tt0095444/,no,no,no,no,no
317,-72,"Day of the Woman",1978,http://www.icheckmovies.com/movies/day+of+the+woman/,2085,71,89,3,225,"I Spit on Your Grave",http://www.imdb.com/title/tt0077713/,no,no,no,no,no
318,300,"The Faculty",1998,http://www.icheckmovies.com/movies/the+faculty/,11330,334,151,2,183,,http://www.imdb.com/title/tt0133751/,no,no,no,no,no
319,-36,"The Quatermass Xperiment",1955,http://www.icheckmovies.com/movies/the+quatermass+xperiment/,1167,36,8,2,161,"The Creeping Unknown",http://www.imdb.com/title/tt0049646/,no,no,no,no,no
320,145,"Non si sevizia un paperino",1972,http://www.icheckmovies.com/movies/non+si+sevizia+un+paperino/,1181,64,19,3,188,"Don't Torture a Duckling",http://www.imdb.com/title/tt0069019/,no,no,no,no,no
321,257,"The Toxic Avenger",1984,http://www.icheckmovies.com/movies/the+toxic+avenger/,4859,222,107,4,251,,http://www.imdb.com/title/tt0090190/,no,no,no,no,no
322,71,"Tourist Trap",1979,http://www.icheckmovies.com/movies/tourist+trap/,1031,39,21,1,140,,http://www.imdb.com/title/tt0080040/,no,no,no,no,no
323,285,"A Nightmare on Elm Street Part 2: Freddy's Revenge",1985,http://www.icheckmovies.com/movies/a+nightmare+on+elm+street+part+2+freddys+revenge/,5624,102,177,1,212,"A Nightmare on Elm Street 2: Freddy's Revenge",http://www.imdb.com/title/tt0089686/,no,no,no,no,no
324,380,Pin,1988,http://www.icheckmovies.com/movies/pin/,442,24,3,1,93,,http://www.imdb.com/title/tt0095871/,no,no,no,no,no
