rank,rankdifference,title,year,url,checkedcount,favouritecount,dislikedcount,officialtoplistcount,usertoplistcount,akatitle,imdburl,checked,favorite,disliked,watchlist,owned
765,0,Pina,2011,http://www.icheckmovies.com/movies/pina/,2181,244,27,3,198,,http://www.imdb.com/title/tt1440266/,"2012-03-14 22:10:04",yes,no,no,no
766,0,"Narayama bushikô",1958,http://www.icheckmovies.com/movies/narayama+bushiko/,789,79,7,5,216,"The Ballad of Narayama",http://www.imdb.com/title/tt0051980/,no,no,no,no,no
767,0,"Le gamin au vélo",2011,http://www.icheckmovies.com/movies/le+gamin+au+velo/,2941,251,19,5,309,"The Kid with a Bike",http://www.imdb.com/title/tt1827512/,no,no,no,no,no
768,0,"On the Waterfront",1954,http://www.icheckmovies.com/movies/on+the+waterfront/,20043,1769,104,32,1143,,http://www.imdb.com/title/tt0047296/,"2012-03-14 22:10:06",no,no,no,no
769,0,"Chronique d'un été (Paris 1960)",1961,http://www.icheckmovies.com/movies/chronique+dun+ete+paris+1960/,1375,103,10,8,305,"Chronicle of a Summer",http://www.imdb.com/title/tt0054745/,no,no,no,no,no
770,0,"Ministry of Fear",1944,http://www.icheckmovies.com/movies/ministry+of+fear/,1382,79,11,4,197,,http://www.imdb.com/title/tt0037075/,no,no,no,no,no
771,0,"Un condamné à mort s'est échappé ou Le vent souffle où il veut",1956,http://www.icheckmovies.com/movies/un+condamne+a+mort+sest+echappe+ou+le+vent+souffle+ou+il+veut/,4761,816,28,20,839,"A Man Escaped",http://www.imdb.com/title/tt0049902/,"2012-07-21 20:02:21",no,no,no,no
772,0,Badlands,1973,http://www.icheckmovies.com/movies/badlands/,12552,1411,53,23,884,,http://www.imdb.com/title/tt0069762/,"2012-03-14 22:10:06",no,no,no,no
773,0,"Monsieur Verdoux",1947,http://www.icheckmovies.com/movies/monsieur+verdoux/,3538,322,31,12,522,,http://www.imdb.com/title/tt0039631/,"2017-05-01 22:59:40",no,no,no,no
774,0,Jigokumon,1953,http://www.icheckmovies.com/movies/jigokumon/,1218,58,8,9,236,"Gate of Hell",http://www.imdb.com/title/tt0045935/,no,no,no,no,no
775,0,"Repo Man",1984,http://www.icheckmovies.com/movies/repo+man/,7124,510,81,9,382,,http://www.imdb.com/title/tt0087995/,"2012-09-10 06:37:20",no,no,no,no
776,0,"Le soupirant",1962,http://www.icheckmovies.com/movies/le+soupirant/,364,38,2,3,171,"The Suitor",http://www.imdb.com/title/tt0056514/,no,no,no,no,no
777,0,Yoyo,1965,http://www.icheckmovies.com/movies/yoyo/,518,71,2,2,175,,http://www.imdb.com/title/tt0059934/,no,no,no,yes,no
778,0,"Tant qu'on a la santé",1966,http://www.icheckmovies.com/movies/tant+quon+a+la+sante/,281,13,1,1,57,"As Long as You've Got Your Health",http://www.imdb.com/title/tt0207145/,no,no,no,no,no
779,0,"Le grand amour",1969,http://www.icheckmovies.com/movies/le+grand+amour/,356,29,2,1,169,"Le Grand Amour",http://www.imdb.com/title/tt0064390/,no,no,no,no,no
780,0,"Pays de cocagne",1971,http://www.icheckmovies.com/movies/pays+de+cocagne/,184,4,4,1,38,"Land of Milk and Honey",http://www.imdb.com/title/tt0258013/,no,no,no,no,no
781,0,Jubal,1956,http://www.icheckmovies.com/movies/jubal/,459,19,4,1,94,,http://www.imdb.com/title/tt0048233/,no,no,no,no,no
782,0,"3:10 to Yuma",1957,http://www.icheckmovies.com/movies/310+to+yuma-1957-1/,5605,269,17,7,340,,http://www.imdb.com/title/tt0050086/,no,no,no,no,no
783,0,"Medium Cool",1969,http://www.icheckmovies.com/movies/medium+cool/,1025,82,10,7,227,,http://www.imdb.com/title/tt0064652/,no,no,no,no,no
784,0,"Life Is Sweet",1990,http://www.icheckmovies.com/movies/life+is+sweet/,1559,136,14,4,215,,http://www.imdb.com/title/tt0100024/,no,no,no,no,no
785,0,"Things to Come",1936,http://www.icheckmovies.com/movies/things+to+come/,1993,68,30,8,320,,http://www.imdb.com/title/tt0028358/,"2018-01-02 22:45:26",no,no,no,no
786,0,"Marketa Lazarová",1967,http://www.icheckmovies.com/movies/marketa+lazarova/,1470,223,22,9,468,,http://www.imdb.com/title/tt0063278/,"2015-08-15 02:59:31",yes,no,no,no
787,0,"Safety Last!",1923,http://www.icheckmovies.com/movies/safety+lastexclamation/,5563,616,30,19,540,,http://www.imdb.com/title/tt0014429/,"2012-05-20 02:49:57",no,no,no,no
788,0,Shoah,1985,http://www.icheckmovies.com/movies/shoah/,2319,298,17,20,643,,http://www.imdb.com/title/tt0090015/,no,no,no,no,no
789,0,"Saikaku ichidai onna",1952,http://www.icheckmovies.com/movies/saikaku+ichidai+onna/,1664,176,16,11,434,"The Life of Oharu",http://www.imdb.com/title/tt0045112/,no,no,no,no,no
790,0,"Babettes gæstebud",1987,http://www.icheckmovies.com/movies/babettes+gaestebud/,4003,381,38,11,424,"Babette's Feast",http://www.imdb.com/title/tt0092603/,"2012-05-05 03:00:12",no,no,no,no
791,0,"El espinazo del diablo",2001,http://www.icheckmovies.com/movies/el+espinazo+del+diablo/,6820,524,48,5,429,"The Devil's Backbone",http://www.imdb.com/title/tt0256009/,"2012-03-14 22:10:05",yes,no,no,no
792,0,Seconds,1966,http://www.icheckmovies.com/movies/seconds/,3133,438,17,10,517,,http://www.imdb.com/title/tt0060955/,"2012-09-10 06:37:20",yes,no,no,no
793,0,Mahanagar,1963,http://www.icheckmovies.com/movies/mahanagar/,822,139,2,6,296,"The Big City",http://www.imdb.com/title/tt0057277/,no,no,no,yes,no
794,0,Charulata,1964,http://www.icheckmovies.com/movies/charulata/,1312,177,11,10,406,"The Lonely Wife",http://www.imdb.com/title/tt0057935/,no,no,no,no,no
795,0,"To Be or Not to Be",1942,http://www.icheckmovies.com/movies/to+be+or+not+to+be/,6741,966,24,24,859,,http://www.imdb.com/title/tt0035446/,"2012-06-05 22:07:50",no,no,no,no
796,0,"La cage aux folles",1978,http://www.icheckmovies.com/movies/la+cage+aux+folles/,1834,73,24,4,192,,http://www.imdb.com/title/tt0077288/,no,no,no,no,no
797,0,"Stromboli (Terra di Dio)",1950,http://www.icheckmovies.com/movies/stromboli+terra+di+dio/,1602,107,14,7,298,Stromboli,http://www.imdb.com/title/tt0041931/,"2012-03-14 22:10:05",yes,no,no,no
798,0,"Europa '51",1952,http://www.icheckmovies.com/movies/europa+51/,1269,81,12,8,294,"Europe '51",http://www.imdb.com/title/tt0043511/,no,no,no,yes,no
799,0,"Viaggio in Italia",1954,http://www.icheckmovies.com/movies/viaggio+in+italia/,2742,206,33,14,487,"Journey to Italy",http://www.imdb.com/title/tt0046511/,no,no,no,no,no
800,0,"I Married a Witch",1942,http://www.icheckmovies.com/movies/i+married+a+witch/,1448,87,6,3,213,,http://www.imdb.com/title/tt0034881/,no,no,no,no,no
801,0,"The Uninvited",1944,http://www.icheckmovies.com/movies/the+uninvited/,1690,83,11,2,230,,http://www.imdb.com/title/tt0037415/,no,no,no,no,no
802,0,"La notte",1961,http://www.icheckmovies.com/movies/la+notte/,3616,447,29,13,550,"The Night",http://www.imdb.com/title/tt0054130/,"2016-08-06 17:10:32",yes,no,no,no
803,0,"Zatôichi monogatari",1962,http://www.icheckmovies.com/movies/zatoichi+monogatari/,886,69,2,2,118,"The Tale of Zatoichi",http://www.imdb.com/title/tt0056714/,no,no,no,no,no
804,0,"Zoku Zatôichi monogatari",1962,http://www.icheckmovies.com/movies/zoku+zatoichi+monogatari/,552,19,7,2,71,"The Tale of Zatoichi Continues",http://www.imdb.com/title/tt0200309/,no,no,no,no,no
805,0,"Shin Zatôichi monogatari",1963,http://www.icheckmovies.com/movies/shin+zatoichi+monogatari/,485,22,3,2,68,"New Tale of Zatoichi",http://www.imdb.com/title/tt0057503/,no,no,no,no,no
806,0,"Zatôichi kyôjô-tabi",1963,http://www.icheckmovies.com/movies/zatoichi+kyojo-tabi/,396,10,3,1,57,"Zatoichi the Fugitive",http://www.imdb.com/title/tt0057715/,no,no,no,no,no
807,0,"Zatôichi kenka-tabi",1963,http://www.icheckmovies.com/movies/zatoichi+kenka-tabi/,375,6,3,1,57,"Zatoichi on the Road",http://www.imdb.com/title/tt0057714/,no,no,no,no,no
808,0,"Zatôichi senryô-kubi",1964,http://www.icheckmovies.com/movies/zatoichi+senryo-kubi/,367,14,3,1,65,"Zatoichi and the Chest of Gold",http://www.imdb.com/title/tt0130377/,no,no,no,no,no
809,0,"Zatôichi abare tako",1964,http://www.icheckmovies.com/movies/zatoichi+abare+tako/,345,7,2,1,58,"Zatoichi's Flashing Sword",http://www.imdb.com/title/tt0191664/,no,no,no,no,no
810,0,"Zatôichi kesshô-tabi",1964,http://www.icheckmovies.com/movies/zatoichi+kessho-tabi/,342,12,3,1,70,"Fight, Zatoichi, Fight",http://www.imdb.com/title/tt0123334/,no,no,no,no,no
811,0,"Zatôichi sekisho yaburi",1964,http://www.icheckmovies.com/movies/zatoichi+sekisho+yaburi/,356,9,3,2,61,"Adventures of Zatoichi",http://www.imdb.com/title/tt0164984/,no,no,no,no,no
812,0,"Zatôichi nidan-kiri",1965,http://www.icheckmovies.com/movies/zatoichi+nidan-kiri/,315,9,2,1,53,"Zatoichi's Revenge",http://www.imdb.com/title/tt0123335/,no,no,no,no,no
813,0,"Zatôichi sakate giri",1965,http://www.icheckmovies.com/movies/zatoichi+sakate+giri/,289,3,3,1,47,"Zatoichi and the Doomed Man",http://www.imdb.com/title/tt0202154/,no,no,no,no,no
814,0,"Zatôichi jigoku tabi",1965,http://www.icheckmovies.com/movies/zatoichi+jigoku+tabi/,304,3,3,1,57,"Zatoichi and the Chess Expert",http://www.imdb.com/title/tt0059942/,no,no,no,no,no
815,0,"Zatôichi no uta ga kikoeru",1966,http://www.icheckmovies.com/movies/zatoichi+no+uta+ga+kikoeru/,278,6,2,1,48,"Zatoichi's Vengeance",http://www.imdb.com/title/tt0143012/,no,no,no,no,no
816,0,"Zatôichi umi o wataru",1966,http://www.icheckmovies.com/movies/zatoichi+umi+o+wataru/,289,10,2,2,55,"Zatoichi's Pilgrimage",http://www.imdb.com/title/tt0199905/,no,no,no,no,no
817,0,"Zatôichi tekka tabi",1967,http://www.icheckmovies.com/movies/zatoichi+tekka+tabi/,278,7,4,1,63,"Zatoichi's Cane Sword",http://www.imdb.com/title/tt0186725/,no,no,no,no,no
818,0,"Zatôichi rôyaburi",1967,http://www.icheckmovies.com/movies/zatoichi+royaburi/,277,9,4,1,54,"Zatoichi the Outlaw",http://www.imdb.com/title/tt0062518/,no,no,no,no,no
819,0,"Zatôichi chikemuri kaidô",1967,http://www.icheckmovies.com/movies/zatoichi+chikemuri+kaido/,286,12,5,2,66,"Zatoichi Challenged",http://www.imdb.com/title/tt0063834/,no,no,no,no,no
820,0,"Zatôichi hatashi-jô",1968,http://www.icheckmovies.com/movies/zatoichi+hatashi-jo/,265,5,5,1,67,"Zatoichi and the Fugitives",http://www.imdb.com/title/tt0063835/,no,no,no,no,no
821,0,"Zatôichi kenka-daiko",1968,http://www.icheckmovies.com/movies/zatoichi+kenka-daiko/,265,6,3,1,55,"Samaritan Zatoichi",http://www.imdb.com/title/tt0164983/,no,no,no,no,no
822,0,"Zatôichi to yôjinbô",1970,http://www.icheckmovies.com/movies/zatoichi+to+yojinbo/,403,11,5,2,89,"Zatoichi Meets Yojimbo",http://www.imdb.com/title/tt0066603/,no,no,no,no,no
823,0,"Zatôichi abare-himatsuri",1970,http://www.icheckmovies.com/movies/zatoichi+abare-himatsuri/,305,13,3,2,79,"Zatoichi Goes to the Fire Festival",http://www.imdb.com/title/tt0164982/,no,no,no,no,no
824,0,"Shin Zatôichi: Yabure! Tôjin-ken",1971,http://www.icheckmovies.com/movies/shin+zatoichi+yabureexclamation+tojin-ken/,267,9,3,1,61,"Zatoichi Meets the One-Armed Swordsman",http://www.imdb.com/title/tt0066602/,no,no,no,no,no
825,0,"Zatôichi goyô-tabi",1972,http://www.icheckmovies.com/movies/zatoichi+goyo-tabi/,237,3,6,1,42,"Zatoichi at Large",http://www.imdb.com/title/tt0202153/,no,no,no,no,no
826,0,"Shin Zatôichi monogatari: Oreta tsue",1972,http://www.icheckmovies.com/movies/shin+zatoichi+monogatari+oreta+tsue/,232,5,2,1,44,"Zatoichi in Desperation",http://www.imdb.com/title/tt0201922/,no,no,no,no,no
827,0,"Shin Zatôichi monogatari: Kasama no chimatsuri",1973,http://www.icheckmovies.com/movies/shin+zatoichi+monogatari+kasama+no+chimatsuri/,221,3,4,1,46,"Zatoichi's Conspiracy",http://www.imdb.com/title/tt0072439/,no,no,no,no,no
828,0,"City Lights",1931,http://www.icheckmovies.com/movies/city+lights/,21681,2534,81,34,1216,,http://www.imdb.com/title/tt0021749/,"2012-03-14 22:10:27",yes,no,no,no
829,0,"Frances Ha",2012,http://www.icheckmovies.com/movies/frances+ha/,7979,945,80,5,469,,http://www.imdb.com/title/tt2347569/,"2014-03-07 05:45:09",yes,no,no,no
830,0,"Indagine su un cittadino al di sopra di ogni sospetto",1970,http://www.icheckmovies.com/movies/indagine+su+un+cittadino+al+di+sopra+di+ogni+sospetto/,1789,269,14,12,363,"Investigation of a Citizen Above Suspicion",http://www.imdb.com/title/tt0065889/,no,no,no,no,no
831,0,Nashville,1975,http://www.icheckmovies.com/movies/nashville/,6510,618,99,21,783,,http://www.imdb.com/title/tt0073440/,"2015-10-20 05:46:52",no,no,no,no
832,0,"Touki bouki",1973,http://www.icheckmovies.com/movies/touki+bouki/,1336,94,17,9,342,"Journey of the Hyena",http://www.imdb.com/title/tt0070820/,"2012-03-14 22:10:05",no,no,no,no
833,0,Redes,1936,http://www.icheckmovies.com/movies/redes/,373,12,3,4,107,,http://www.imdb.com/title/tt0028165/,no,no,no,no,no
834,0,"Titas Ekti Nadir Naam",1973,http://www.icheckmovies.com/movies/titas+ekti+nadir+naam/,296,18,7,3,145,"A River Called Titas",http://www.imdb.com/title/tt0070809/,no,no,no,yes,no
835,0,"Susuz Yaz",1963,http://www.icheckmovies.com/movies/susuz+yaz/,824,64,10,4,178,"Dry Summer",http://www.imdb.com/title/tt0062322/,no,no,no,no,no
836,0,Trances,1981,http://www.icheckmovies.com/movies/trances/,288,13,6,2,65,,http://www.imdb.com/title/tt0406280/,no,no,no,no,no
837,0,Hanyeo,1960,http://www.icheckmovies.com/movies/hanyeo-1960/,1616,121,23,8,361,"The Housemaid",http://www.imdb.com/title/tt0150980/,no,no,no,no,no
838,0,Thief,1981,http://www.icheckmovies.com/movies/thief/,3118,302,16,7,323,,http://www.imdb.com/title/tt0083190/,no,no,no,no,no
839,0,"It's a Mad, Mad, Mad, Mad World",1963,http://www.icheckmovies.com/movies/its+a+mad+mad+mad+mad+world/,6145,342,75,6,360,"It's a Mad Mad Mad Mad World",http://www.imdb.com/title/tt0057193/,"2014-05-07 04:26:55",no,no,no,no
840,0,"La vie de bohème",1992,http://www.icheckmovies.com/movies/la+vie+de+boheme/,748,101,9,2,185,"Bohemian Life",http://www.imdb.com/title/tt0105750/,no,no,no,yes,no
841,0,"The Long Day Closes",1992,http://www.icheckmovies.com/movies/the+long+day+closes/,1148,113,25,9,293,,http://www.imdb.com/title/tt0104753/,no,no,no,yes,no
842,0,"La vie d'Adèle",2013,http://www.icheckmovies.com/movies/la+vie+dadele/,10948,1312,129,13,832,"Blue Is the Warmest Colour",http://www.imdb.com/title/tt2278871/,"2014-06-30 02:28:26",yes,no,no,no
843,0,"Foreign Correspondent",1940,http://www.icheckmovies.com/movies/foreign+correspondent/,3193,176,13,6,343,,http://www.imdb.com/title/tt0032484/,"2020-02-19 19:07:35",no,no,no,no
844,0,Tess,1979,http://www.icheckmovies.com/movies/tess/,2142,101,24,5,252,,http://www.imdb.com/title/tt0080009/,no,no,no,no,no
845,0,"King of the Hill",1993,http://www.icheckmovies.com/movies/king+of+the+hill/,766,43,9,1,107,,http://www.imdb.com/title/tt0107322/,no,no,no,no,no
846,0,"A Brief History of Time",1991,http://www.icheckmovies.com/movies/a+brief+history+of+time/,1110,54,7,1,82,,http://www.imdb.com/title/tt0103882/,no,no,no,no,no
847,0,"Fantastic Mr. Fox",2009,http://www.icheckmovies.com/movies/fantastic+mr.+fox/,41504,3866,246,9,709,,http://www.imdb.com/title/tt0432283/,"2012-03-14 22:10:24",yes,no,no,no
848,0,Persona,1966,http://www.icheckmovies.com/movies/persona/,15034,2305,148,25,1281,,http://www.imdb.com/title/tt0060827/,"2012-03-14 22:10:26",yes,no,no,no
849,0,"La grande bellezza",2013,http://www.icheckmovies.com/movies/la+grande+bellezza/,6900,945,105,11,625,"The Great Beauty",http://www.imdb.com/title/tt2358891/,"2014-03-02 04:30:47",yes,no,no,no
850,0,"The Freshman",1925,http://www.icheckmovies.com/movies/the+freshman/,2299,143,14,7,242,,http://www.imdb.com/title/tt0015841/,no,no,no,no,no
851,0,"Riot in Cell Block 11",1954,http://www.icheckmovies.com/movies/riot+in+cell+block+11/,531,17,3,2,108,,http://www.imdb.com/title/tt0047417/,no,no,no,no,no
852,0,"Breaking the Waves",1996,http://www.icheckmovies.com/movies/breaking+the+waves/,7619,866,91,14,738,,http://www.imdb.com/title/tt0115751/,"2013-11-08 01:13:46",yes,no,no,no
853,0,"Du skal ære din hustru",1925,http://www.icheckmovies.com/movies/du+skal+aere+din+hustru/,645,36,5,5,190,"Master of the House",http://www.imdb.com/title/tt0015768/,no,no,no,no,no
854,0,"Il sorpasso",1962,http://www.icheckmovies.com/movies/il+sorpasso/,1496,277,6,7,380,"The Easy Life",http://www.imdb.com/title/tt0056512/,no,no,no,no,no
855,0,"Like Someone in Love",2012,http://www.icheckmovies.com/movies/like+someone+in+love/,1460,126,21,2,213,,http://www.imdb.com/title/tt1843287/,no,no,no,no,no
856,0,"Red River",1948,http://www.icheckmovies.com/movies/red+river/,5029,359,33,16,689,,http://www.imdb.com/title/tt0040724/,"2015-01-25 02:31:48",no,no,no,no
857,0,Judex,1963,http://www.icheckmovies.com/movies/judex/,875,62,6,5,239,,http://www.imdb.com/title/tt0057207/,no,no,no,no,no
858,0,"A Hard Day's Night",1964,http://www.icheckmovies.com/movies/a+hard+days+night/,15127,923,86,18,643,,http://www.imdb.com/title/tt0058182/,"2012-05-19 01:56:42",yes,no,no,no
859,0,Scanners,1981,http://www.icheckmovies.com/movies/scanners/,7655,373,64,4,396,,http://www.imdb.com/title/tt0081455/,"2012-03-14 22:10:23",no,no,no,no
860,0,Lola,1961,http://www.icheckmovies.com/movies/lola/,2254,160,14,11,369,,http://www.imdb.com/title/tt0055093/,no,no,no,yes,no
861,0,"La baie des anges",1963,http://www.icheckmovies.com/movies/la+baie+des+anges/,806,56,5,4,180,"Bay of Angels",http://www.imdb.com/title/tt0056846/,no,no,no,no,no
862,0,"Les parapluies de Cherbourg",1964,http://www.icheckmovies.com/movies/les+parapluies+de+cherbourg/,6185,664,78,18,766,"The Umbrellas of Cherbourg",http://www.imdb.com/title/tt0058450/,"2015-03-23 23:35:22",yes,no,no,no
863,0,"Les demoiselles de Rochefort",1967,http://www.icheckmovies.com/movies/les+demoiselles+de+rochefort/,2898,361,26,12,520,"The Young Girls of Rochefort",http://www.imdb.com/title/tt0062873/,no,no,no,no,no
864,0,"Peau d'âne",1970,http://www.icheckmovies.com/movies/peau+dane/,1232,81,23,4,213,"Donkey Skin",http://www.imdb.com/title/tt0066207/,no,no,no,no,no
865,0,"Une chambre en ville",1982,http://www.icheckmovies.com/movies/une+chambre+en+ville/,458,19,11,4,163,"A Room in Town",http://www.imdb.com/title/tt0084843/,no,no,no,no,no
866,0,"The Big Chill",1983,http://www.icheckmovies.com/movies/the+big+chill/,5994,247,70,8,314,,http://www.imdb.com/title/tt0085244/,"2025-04-22 14:41:13",no,no,no,no
867,0,"Love Streams",1984,http://www.icheckmovies.com/movies/love+streams/,1446,188,21,8,356,,http://www.imdb.com/title/tt0087644/,no,no,no,no,no
868,0,Átame!,1989,http://www.icheckmovies.com/movies/atameexclamation/,2787,171,22,2,220,"Tie Me Up! Tie Me Down!",http://www.imdb.com/title/tt0101026/,"2012-07-07 18:18:39",no,no,no,no
869,0,"Y tu mamá también",2001,http://www.icheckmovies.com/movies/y+tu+mama+tambien/,16664,1474,130,15,694,,http://www.imdb.com/title/tt0245574/,"2012-03-14 22:10:17",no,no,no,no
870,0,"All That Jazz",1979,http://www.icheckmovies.com/movies/all+that+jazz/,7299,650,55,19,639,,http://www.imdb.com/title/tt0078754/,"2012-03-14 22:10:23",yes,no,no,no
871,0,Eraserhead,1977,http://www.icheckmovies.com/movies/eraserhead/,18781,1810,357,20,1068,,http://www.imdb.com/title/tt0074486/,"2012-03-14 22:10:25",yes,no,no,no
872,0,"The Tragedy of Macbeth",1971,http://www.icheckmovies.com/movies/the+tragedy+of+macbeth/,1737,120,15,3,218,,http://www.imdb.com/title/tt0067372/,no,no,no,no,no
873,0,"The Innocents",1961,http://www.icheckmovies.com/movies/the+innocents/,5305,568,38,12,613,,http://www.imdb.com/title/tt0055018/,"2012-03-14 22:10:05",yes,no,no,no
874,0,"Les dimanches de Ville d'Avray",1962,http://www.icheckmovies.com/movies/les+dimanches+de+ville+davray/,655,89,13,4,220,"Sundays and Cybele",http://www.imdb.com/title/tt0055910/,no,no,no,no,no
875,0,"Jour de fête",1949,http://www.icheckmovies.com/movies/jour+de+fete/,1719,123,16,6,247,"Jour de Fête",http://www.imdb.com/title/tt0040497/,no,no,no,no,no
876,0,Parade,1974,http://www.icheckmovies.com/movies/parade/,512,16,13,2,93,,http://www.imdb.com/title/tt0071968/,no,no,no,no,no
877,0,"My Darling Clementine",1946,http://www.icheckmovies.com/movies/my+darling+clementine/,5484,400,33,20,650,,http://www.imdb.com/title/tt0038762/,"2012-06-09 16:30:06",no,no,no,no
878,0,"La dolce vita",1960,http://www.icheckmovies.com/movies/la+dolce+vita/,13719,1389,139,22,1032,"La Dolce Vita",http://www.imdb.com/title/tt0053779/,"2012-03-14 22:10:25",yes,no,no,no
879,0,"The Shooting",1966,http://www.icheckmovies.com/movies/the+shooting/,1107,63,13,4,221,,http://www.imdb.com/title/tt0062262/,no,no,no,no,no
880,0,"Ride in the Whirlwind",1966,http://www.icheckmovies.com/movies/ride+in+the+whirlwind/,643,23,7,2,146,,http://www.imdb.com/title/tt0059653/,no,no,no,no,no
881,0,"It Happened One Night",1934,http://www.icheckmovies.com/movies/it+happened+one+night/,15169,1609,71,28,1072,,http://www.imdb.com/title/tt0025316/,"2012-03-14 22:10:27",yes,no,no,no
882,0,"The Blues Accordin' to Lightnin' Hopkins",1970,http://www.icheckmovies.com/movies/the+blues+accordin+to+lightnin+hopkins/,383,18,5,1,65,,http://www.imdb.com/title/tt0064099/,no,no,no,no,no
883,0,"God Respects Us When We Work, But Loves Us When We Dance",1968,http://www.icheckmovies.com/movies/god+respects+us+when+we+work+but+loves+us+when+we+dance/,318,6,5,1,30,,http://www.imdb.com/title/tt0063016/,no,no,no,no,no
884,0,"Spend It All",1972,http://www.icheckmovies.com/movies/spend+it+all/,300,11,4,1,63,,http://www.imdb.com/title/tt0067782/,no,no,no,no,no
885,0,"A Well-Spent Life",1971,http://www.icheckmovies.com/movies/a+well-spent+life/,278,18,3,1,66,,http://www.imdb.com/title/tt0067968/,no,no,no,no,no
886,0,"Dry Wood",1973,http://www.icheckmovies.com/movies/dry+wood/,225,3,4,1,31,,http://www.imdb.com/title/tt0070005/,no,no,no,no,no
887,0,"Hot Pepper",1973,http://www.icheckmovies.com/movies/hot+pepper-1973/,207,3,1,1,34,,http://www.imdb.com/title/tt0070193/,no,no,no,no,no
888,0,"Always for Pleasure",1978,http://www.icheckmovies.com/movies/always+for+pleasure/,269,12,2,1,58,,http://www.imdb.com/title/tt0077154/,no,no,no,no,no
889,0,"Garlic Is as Good as Ten Mothers",1980,http://www.icheckmovies.com/movies/garlic+is+as+good+as+ten+mothers/,440,21,2,2,70,,http://www.imdb.com/title/tt0080776/,no,no,no,no,no
890,0,"Sprout Wings and Fly",1983,http://www.icheckmovies.com/movies/sprout+wings+and+fly/,227,6,5,1,39,,http://www.imdb.com/title/tt0086353/,no,no,no,no,no
891,0,"In Heaven There Is No Beer?",1984,http://www.icheckmovies.com/movies/in+heaven+there+is+no+beerquestion/,200,4,1,1,34,,http://www.imdb.com/title/tt0087465/,no,no,no,no,no
892,0,"Gap-Toothed Women",1987,http://www.icheckmovies.com/movies/gap-toothed+women/,275,16,5,1,47,,http://www.imdb.com/title/tt0095199/,no,no,no,no,no
893,0,"Yum, Yum, Yum! A Taste of the Cajun and Creole Cooking of Louisiana",1990,http://www.icheckmovies.com/movies/yum+yum+yumexclamation+a+taste+of+the+cajun+and+creole+cooking+of+louisiana/,235,6,2,1,46,,http://www.imdb.com/title/tt0100997/,no,no,no,no,no
894,0,"The Maestro: King of the Cowboy Artists",1995,http://www.icheckmovies.com/movies/the+maestro+king+of+the+cowboy+artists/,181,5,1,1,28,,http://www.imdb.com/title/tt0113734/,no,no,no,no,no
895,0,"Sworn to the Drum: A Tribute to Francisco Aguabella",1995,http://www.icheckmovies.com/movies/sworn+to+the+drum+a+tribute+to+francisco+aguabella/,182,3,3,1,22,,http://www.imdb.com/title/tt0114595/,no,no,no,no,no
896,0,Tootsie,1982,http://www.icheckmovies.com/movies/tootsie/,19943,838,117,17,616,,http://www.imdb.com/title/tt0084805/,"2012-06-16 16:51:51",no,no,no,no
897,0,Safe,1995,http://www.icheckmovies.com/movies/safe/,3112,253,52,8,448,,http://www.imdb.com/title/tt0114323/,"2020-01-17 19:47:32",no,no,no,no
898,0,"Die bitteren Tränen der Petra von Kant",1972,http://www.icheckmovies.com/movies/die+bitteren+tranen+der+petra+von+kant/,2347,282,28,8,495,"The Bitter Tears of Petra von Kant",http://www.imdb.com/title/tt0068278/,"2012-03-14 22:10:05",no,no,no,no
899,0,"My Winnipeg",2007,http://www.icheckmovies.com/movies/my+winnipeg/,1983,238,38,9,375,,http://www.imdb.com/title/tt1093842/,"2012-03-14 22:10:08",yes,no,no,no
900,0,"The Palm Beach Story",1942,http://www.icheckmovies.com/movies/the+palm+beach+story/,3134,237,29,14,452,,http://www.imdb.com/title/tt0035169/,no,no,no,no,no
901,0,"La Ciénaga",2001,http://www.icheckmovies.com/movies/la+cienaga/,1528,128,31,8,300,"The Swamp",http://www.imdb.com/title/tt0240419/,"2012-03-14 22:10:14",no,no,no,no
902,0,"Sauve qui peut (la vie)",1980,http://www.icheckmovies.com/movies/sauve+qui+peut+la+vie/,766,42,10,5,211,"Every Man for Himself",http://www.imdb.com/title/tt0079854/,"2012-03-14 22:10:05",no,no,no,no
903,0,"Don't Look Now",1973,http://www.icheckmovies.com/movies/dont+look+now/,9446,796,127,17,844,,http://www.imdb.com/title/tt0069995/,"2012-03-14 22:10:06",no,no,no,no
904,0,"Partie de campagne",1936,http://www.icheckmovies.com/movies/partie+de+campagne/,3066,219,30,13,452,"A Day in the Country",http://www.imdb.com/title/tt0028445/,"2012-03-14 22:10:07",no,no,no,no
905,0,"Fellini - Satyricon",1969,http://www.icheckmovies.com/movies/fellini+-+satyricon/,3222,172,94,10,387,"Fellini Satyricon",http://www.imdb.com/title/tt0064940/,"2012-03-14 22:10:05",no,no,no,no
906,0,"Watership Down",1978,http://www.icheckmovies.com/movies/watership+down/,7718,494,44,5,343,,http://www.imdb.com/title/tt0078480/,"2012-03-14 22:10:23",yes,no,no,no
907,0,"La peau douce",1964,http://www.icheckmovies.com/movies/la+peau+douce/,1142,76,5,4,201,"The Soft Skin",http://www.imdb.com/title/tt0058458/,no,no,no,no,no
908,0,"Ride the Pink Horse",1947,http://www.icheckmovies.com/movies/ride+the+pink+horse/,714,49,7,4,196,,http://www.imdb.com/title/tt0039768/,no,no,no,no,no
